query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
hash_join_pkfk,2,0.10547037100150192,5000000,"10,0,0,False",5000000,,Baseline,a11
hash_join_pkfk,2,0.2112599490010325,10000000,"10,0,0,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.02137750800102367,1000000,"10,0.2,0,False",780502,,Baseline,a11
hash_join_pkfk,2,0.10364376100005757,5000000,"10,0.2,0,False",3900505,,Baseline,a11
hash_join_pkfk,2,0.18105822500001523,10000000,"10,0.2,0,False",6837456,,Baseline,a11
hash_join_pkfk,2,0.01787568200052192,1000000,"10,0.5,0,False",450807,,Baseline,a11
hash_join_pkfk,2,0.08639383700028702,5000000,"10,0.5,0,False",2251198,,Baseline,a11
hash_join_pkfk,2,0.17319293299988203,10000000,"10,0.5,0,False",4504454,,Baseline,a11
hash_join_pkfk,2,0.009867204000329366,1000000,"10,0.8,0,False",120664,,Baseline,a11
hash_join_pkfk,2,0.046433227998932125,5000000,"10,0.8,0,False",602257,,Baseline,a11
hash_join_pkfk,2,0.09244358900104999,10000000,"10,0.8,0,False",1209733,,Baseline,a11
hash_join_pkfk,2,0.02164448500116123,1000000,"10,0,1,False",1000000,,Baseline,a11
hash_join_pkfk,2,0.06729747200006386,5000000,"10,0,1,False",3199968,,Baseline,a11
hash_join_pkfk,2,0.21065788300074928,10000000,"10,0,1,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.01736530199923436,1000000,"10,0.2,1,False",421713,,Baseline,a11
hash_join_pkfk,2,0.08385313299913832,5000000,"10,0.2,1,False",2111227,,Baseline,a11
hash_join_pkfk,2,0.1668464109989145,10000000,"10,0.2,1,False",4218577,,Baseline,a11
hash_join_pkfk,2,0.011578472000110196,1000000,"10,0.5,1,False",190253,,Baseline,a11
hash_join_pkfk,2,0.054897910998988664,5000000,"10,0.5,1,False",953872,,Baseline,a11
hash_join_pkfk,2,0.1097278710003593,10000000,"10,0.5,1,False",1905127,,Baseline,a11
hash_join_pkfk,2,0.007740267999906791,1000000,"10,0.8,1,False",48543,,Baseline,a11
hash_join_pkfk,2,0.03551797699947201,5000000,"10,0.8,1,False",242468,,Baseline,a11
hash_join_pkfk,2,0.07152427999972133,10000000,"10,0.8,1,False",484330,,Baseline,a11
hash_join_pkfk,2,0.021745425001427066,1000000,"100,0,0,False",1000000,,Baseline,a11
hash_join_pkfk,2,0.10453564899944467,5000000,"100,0,0,False",5000000,,Baseline,a11
hash_join_pkfk,2,0.2101494400012598,10000000,"100,0,0,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.02204296100171632,1000000,"100,0.2,0,False",879447,,Baseline,a11
hash_join_pkfk,2,0.10622319800131663,5000000,"100,0.2,0,False",4395499,,Baseline,a11
hash_join_pkfk,2,0.21336620200054313,10000000,"100,0.2,0,False",8790404,,Baseline,a11
hash_join_pkfk,2,0.019904447999579133,1000000,"100,0.5,0,False",548451,,Baseline,a11
hash_join_pkfk,2,0.09524534299998777,5000000,"100,0.5,0,False",2746155,,Baseline,a11
hash_join_pkfk,2,0.1903993529995205,10000000,"100,0.5,0,False",5494040,,Baseline,a11
hash_join_pkfk,2,0.012265331999515183,1000000,"100,0.8,0,False",219068,,Baseline,a11
hash_join_pkfk,2,0.058569038999849,5000000,"100,0.8,0,False",1097529,,Baseline,a11
hash_join_pkfk,2,0.1164109430010285,10000000,"100,0.8,0,False",2196976,,Baseline,a11
hash_join_pkfk,2,0.021576859999186127,1000000,"100,0,1,False",1000000,,Baseline,a11
hash_join_pkfk,2,0.10442911700010882,5000000,"100,0,1,False",5000000,,Baseline,a11
hash_join_pkfk,2,0.210280684999816,10000000,"100,0,1,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.015419106000990723,1000000,"100,0.2,1,False",337263,,Baseline,a11
hash_join_pkfk,2,0.07709154199983459,5000000,"100,0.2,1,False",1690083,,Baseline,a11
hash_join_pkfk,2,0.1482431539989193,10000000,"100,0.2,1,False",3375381,,Baseline,a11
hash_join_pkfk,2,0.010829000999365235,1000000,"100,0.5,1,False",152422,,Baseline,a11
hash_join_pkfk,2,0.050906135998957325,5000000,"100,0.5,1,False",764375,,Baseline,a11
hash_join_pkfk,2,0.10104381299970555,10000000,"100,0.5,1,False",1526903,,Baseline,a11
hash_join_pkfk,2,0.008156326000971603,1000000,"100,0.8,1,False",55741,,Baseline,a11
hash_join_pkfk,2,0.03791794400058279,5000000,"100,0.8,1,False",277151,,Baseline,a11
hash_join_pkfk,2,0.07408852299886348,10000000,"100,0.8,1,False",554120,,Baseline,a11
hash_join_pkfk,2,0.021658477999153547,1000000,"1000,0,0,False",1000000,,Baseline,a11
hash_join_pkfk,2,0.10453385100117885,5000000,"1000,0,0,False",5000000,,Baseline,a11
hash_join_pkfk,2,0.2092717300001823,10000000,"1000,0,0,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.021901830999922822,1000000,"1000,0.2,0,False",888931,,Baseline,a11
hash_join_pkfk,2,0.10625018900100258,5000000,"1000,0.2,0,False",4445166,,Baseline,a11
hash_join_pkfk,2,0.21312690600097994,10000000,"1000,0.2,0,False",8890116,,Baseline,a11
hash_join_pkfk,2,0.020047398000315297,1000000,"1000,0.5,0,False",559741,,Baseline,a11
hash_join_pkfk,2,0.09591289899981348,5000000,"1000,0.5,0,False",2795642,,Baseline,a11
hash_join_pkfk,2,0.19247093800004222,10000000,"1000,0.5,0,False",5592271,,Baseline,a11
hash_join_pkfk,2,0.012897368000267306,1000000,"1000,0.8,0,False",230094,,Baseline,a11
hash_join_pkfk,2,0.06092610700034129,5000000,"1000,0.8,0,False",1147948,,Baseline,a11
hash_join_pkfk,2,0.12127767099991615,10000000,"1000,0.8,0,False",2297253,,Baseline,a11
hash_join_pkfk,2,0.021697000000131084,1000000,"1000,0,1,False",1000000,,Baseline,a11
hash_join_pkfk,2,0.1039425310009392,5000000,"1000,0,1,False",5000000,,Baseline,a11
hash_join_pkfk,2,0.20877976100018714,10000000,"1000,0,1,False",10000000,,Baseline,a11
hash_join_pkfk,2,0.013532850998672075,1000000,"1000,0.2,1,False",246853,,Baseline,a11
hash_join_pkfk,2,0.06356046099972446,5000000,"1000,0.2,1,False",1230432,,Baseline,a11
hash_join_pkfk,2,0.1265401929995278,10000000,"1000,0.2,1,False",2462040,,Baseline,a11
hash_join_pkfk,2,0.010007512999436585,1000000,"1000,0.5,1,False",112834,,Baseline,a11
hash_join_pkfk,2,0.046270431001175893,5000000,"1000,0.5,1,False",561126,,Baseline,a11
hash_join_pkfk,2,0.09173086400005559,10000000,"1000,0.5,1,False",1123025,,Baseline,a11
hash_join_pkfk,2,0.007781648999298341,1000000,"1000,0.8,1,False",43415,,Baseline,a11
hash_join_pkfk,2,0.035283179000543896,5000000,"1000,0.8,1,False",216799,,Baseline,a11
hash_join_pkfk,2,0.06950295800015738,10000000,"1000,0.8,1,False",435863,,Baseline,a11
index_join_pkfk,2,0.4619163440002012,1000000,"10,0,0,False",1000000,,Baseline,a11
index_join_pkfk,2,1.9787080830010382,5000000,"10,0,0,False",5000000,,Baseline,a11
index_join_pkfk,2,4.047567634999723,10000000,"10,0,0,False",10000000,,Baseline,a11
index_join_pkfk,2,0.3313983249990997,1000000,"10,0.2,0,False",780502,,Baseline,a11
index_join_pkfk,2,1.6672852960000455,5000000,"10,0.2,0,False",3900505,,Baseline,a11
index_join_pkfk,2,2.897159993000969,10000000,"10,0.2,0,False",6837456,,Baseline,a11
index_join_pkfk,2,0.19766558300034376,1000000,"10,0.5,0,False",450807,,Baseline,a11
index_join_pkfk,2,0.9957406779994926,5000000,"10,0.5,0,False",2251198,,Baseline,a11
index_join_pkfk,2,1.954527579000569,10000000,"10,0.5,0,False",4504454,,Baseline,a11
index_join_pkfk,2,0.06182457499926386,1000000,"10,0.8,0,False",120664,,Baseline,a11
index_join_pkfk,2,0.26692822400036675,5000000,"10,0.8,0,False",602257,,Baseline,a11
index_join_pkfk,2,0.5237551950012858,10000000,"10,0.8,0,False",1209733,,Baseline,a11
index_join_pkfk,2,0.42944563099990773,1000000,"10,0,1,False",1000000,,Baseline,a11
index_join_pkfk,2,1.3632532869996794,5000000,"10,0,1,False",3199968,,Baseline,a11
index_join_pkfk,2,4.2763049629993475,10000000,"10,0,1,False",10000000,,Baseline,a11
index_join_pkfk,2,0.18932252499871538,1000000,"10,0.2,1,False",421713,,Baseline,a11
index_join_pkfk,2,0.9347964769985992,5000000,"10,0.2,1,False",2111227,,Baseline,a11
index_join_pkfk,2,1.8635961190011585,10000000,"10,0.2,1,False",4218577,,Baseline,a11
index_join_pkfk,2,0.09712218799904804,1000000,"10,0.5,1,False",190253,,Baseline,a11
index_join_pkfk,2,0.4444436690009752,5000000,"10,0.5,1,False",953872,,Baseline,a11
index_join_pkfk,2,0.8724214419999043,10000000,"10,0.5,1,False",1905127,,Baseline,a11
index_join_pkfk,2,0.027894237000509747,1000000,"10,0.8,1,False",48543,,Baseline,a11
index_join_pkfk,2,0.1256608759995288,5000000,"10,0.8,1,False",242468,,Baseline,a11
index_join_pkfk,2,0.23636905400053365,10000000,"10,0.8,1,False",484330,,Baseline,a11
index_join_pkfk,2,0.48655533700002707,1000000,"100,0,0,False",1000000,,Baseline,a11
index_join_pkfk,2,2.504659823000111,5000000,"100,0,0,False",5000000,,Baseline,a11
index_join_pkfk,2,5.090320893999888,10000000,"100,0,0,False",10000000,,Baseline,a11
index_join_pkfk,2,0.4317037569999229,1000000,"100,0.2,0,False",879447,,Baseline,a11
index_join_pkfk,2,2.2321080040001107,5000000,"100,0.2,0,False",4395499,,Baseline,a11
index_join_pkfk,2,4.506737924000845,10000000,"100,0.2,0,False",8790404,,Baseline,a11
index_join_pkfk,2,0.27666877799856593,1000000,"100,0.5,0,False",548451,,Baseline,a11
index_join_pkfk,2,1.382406697000988,5000000,"100,0.5,0,False",2746155,,Baseline,a11
index_join_pkfk,2,2.8332777969990275,10000000,"100,0.5,0,False",5494040,,Baseline,a11
index_join_pkfk,2,0.11476111999945715,1000000,"100,0.8,0,False",219068,,Baseline,a11
index_join_pkfk,2,0.5746398259998386,5000000,"100,0.8,0,False",1097529,,Baseline,a11
index_join_pkfk,2,1.1276835600001505,10000000,"100,0.8,0,False",2196976,,Baseline,a11
index_join_pkfk,2,0.4680109720011387,1000000,"100,0,1,False",1000000,,Baseline,a11
index_join_pkfk,2,2.4013170250000258,5000000,"100,0,1,False",5000000,,Baseline,a11
index_join_pkfk,2,4.8024823349987855,10000000,"100,0,1,False",10000000,,Baseline,a11
index_join_pkfk,2,0.1764099289994192,1000000,"100,0.2,1,False",337263,,Baseline,a11
index_join_pkfk,2,0.898862096000812,5000000,"100,0.2,1,False",1690083,,Baseline,a11
index_join_pkfk,2,1.7911422870001843,10000000,"100,0.2,1,False",3375381,,Baseline,a11
index_join_pkfk,2,0.08475927900144598,1000000,"100,0.5,1,False",152422,,Baseline,a11
index_join_pkfk,2,0.4065743730006943,5000000,"100,0.5,1,False",764375,,Baseline,a11
index_join_pkfk,2,0.8335255559995858,10000000,"100,0.5,1,False",1526903,,Baseline,a11
index_join_pkfk,2,0.03357300099924032,1000000,"100,0.8,1,False",55741,,Baseline,a11
index_join_pkfk,2,0.1573317179991136,5000000,"100,0.8,1,False",277151,,Baseline,a11
index_join_pkfk,2,0.31047101500007557,10000000,"100,0.8,1,False",554120,,Baseline,a11
index_join_pkfk,2,0.5206316619987774,1000000,"1000,0,0,False",1000000,,Baseline,a11
index_join_pkfk,2,2.8579361719985172,5000000,"1000,0,0,False",5000000,,Baseline,a11
index_join_pkfk,2,5.702791274999981,10000000,"1000,0,0,False",10000000,,Baseline,a11
index_join_pkfk,2,0.4525525139997626,1000000,"1000,0.2,0,False",888931,,Baseline,a11
index_join_pkfk,2,2.53130464700007,5000000,"1000,0.2,0,False",4445166,,Baseline,a11
index_join_pkfk,2,5.072901397999885,10000000,"1000,0.2,0,False",8890116,,Baseline,a11
index_join_pkfk,2,0.29671462800070003,1000000,"1000,0.5,0,False",559741,,Baseline,a11
index_join_pkfk,2,1.5943987640002888,5000000,"1000,0.5,0,False",2795642,,Baseline,a11
index_join_pkfk,2,3.1955754889986565,10000000,"1000,0.5,0,False",5592271,,Baseline,a11
index_join_pkfk,2,0.12353548899955058,1000000,"1000,0.8,0,False",230094,,Baseline,a11
index_join_pkfk,2,0.6581480699987878,5000000,"1000,0.8,0,False",1147948,,Baseline,a11
index_join_pkfk,2,1.311227363999933,10000000,"1000,0.8,0,False",2297253,,Baseline,a11
index_join_pkfk,2,0.505395423999289,1000000,"1000,0,1,False",1000000,,Baseline,a11
index_join_pkfk,2,2.6668561040005443,5000000,"1000,0,1,False",5000000,,Baseline,a11
index_join_pkfk,2,5.426284302999193,10000000,"1000,0,1,False",10000000,,Baseline,a11
index_join_pkfk,2,0.13738173700039624,1000000,"1000,0.2,1,False",246853,,Baseline,a11
index_join_pkfk,2,0.7553112919995328,5000000,"1000,0.2,1,False",1230432,,Baseline,a11
index_join_pkfk,2,1.5990931550004461,10000000,"1000,0.2,1,False",2462040,,Baseline,a11
index_join_pkfk,2,0.06609935500091524,1000000,"1000,0.5,1,False",112834,,Baseline,a11
index_join_pkfk,2,0.3525605810009438,5000000,"1000,0.5,1,False",561126,,Baseline,a11
index_join_pkfk,2,0.7529168450000725,10000000,"1000,0.5,1,False",1123025,,Baseline,a11
index_join_pkfk,2,0.02674997599933704,1000000,"1000,0.8,1,False",43415,,Baseline,a11
index_join_pkfk,2,0.13449922499967215,5000000,"1000,0.8,1,False",216799,,Baseline,a11
index_join_pkfk,2,0.28619018999961554,10000000,"1000,0.8,1,False",435863,,Baseline,a11
index_join_pkfk,2,0.015235684000799665,1000000,"10,0,0,True",1000000,,Baseline,a11
index_join_pkfk,2,0.06596387299941853,5000000,"10,0,0,True",5000000,,Baseline,a11
index_join_pkfk,2,0.13005245600106718,10000000,"10,0,0,True",10000000,,Baseline,a11
