query,runtime,cardinality,groups,output,stats,lineage_type,notes
reg_agg,0.010792653999305912,1000000,100,100,,SD_Capture,feb19_full
reg_agg,0.05338489440000558,5000000,100,100,,SD_Capture,feb19_full
reg_agg,0.10946104400027253,10000000,100,100,,SD_Capture,feb19_full
reg_agg,0.011275017200387084,1000000,1000,1000,,SD_Capture,feb19_full
reg_agg,0.053947547799907625,5000000,1000,1000,,SD_Capture,feb19_full
reg_agg,0.11088072440034011,10000000,1000,1000,,SD_Capture,feb19_full
groupby,0.03049399400006223,1000000,10,10,,SD_Capture,feb19_full
groupby,0.15107531640023808,5000000,10,10,,SD_Capture,feb19_full
groupby,0.3032927247997577,10000000,10,10,,SD_Capture,feb19_full
groupby,0.03746766560034302,1000000,100,100,,SD_Capture,feb19_full
groupby,0.1844332251999731,5000000,100,100,,SD_Capture,feb19_full
groupby,0.36963461199957237,10000000,100,100,,SD_Capture,feb19_full
groupby,0.04100736640029936,1000000,1000,1000,,SD_Capture,feb19_full
groupby,0.20077795979996155,5000000,1000,1000,,SD_Capture,feb19_full
groupby,0.4037100392004504,10000000,1000,1000,,SD_Capture,feb19_full
join_lessthanmerge,0.004410387799725868,100,10000,994950,,SD_Capture,feb19_full
join_lessthanmerge,0.033132842399936635,4000,4000,7998000,,SD_Capture,feb19_full
join_lessthanmerge,0.20392884419961774,10000,10000,49995000,,SD_Capture,feb19_full
join_lessthannl,0.0037216301996522818,100,10000,994950,,SD_Capture,feb19_full
join_lessthannl,0.04190306520067679,4000,4000,7998000,,SD_Capture,feb19_full
join_lessthannl,0.2604205014002218,10000,10000,49995000,,SD_Capture,feb19_full
bnl_join,0.004367057200215641,100,10000,995050,,SD_Capture,feb19_full
bnl_join,0.06765668440020818,4000,4000,8002000,,SD_Capture,feb19_full
bnl_join,0.4007948383998155,10000,10000,50005000,,SD_Capture,feb19_full
cross_product,0.0009072274006030057,100,10000,1000000,,SD_Capture,feb19_full
cross_product,0.007827065000310541,4000,4000,16000000,,SD_Capture,feb19_full
cross_product,0.047331442600261654,10000,10000,100000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011762665800051763,1000000,10,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.0575276596002368,5000000,10,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11305910419978318,10000000,10,10000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011745442799656303,1000000,100,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.05748701819939015,5000000,100,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11346517720012343,10000000,100,10000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011884651400032453,1000000,1000,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.058088274199690204,5000000,1000,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11456435280015284,10000000,1000,10000000,,SD_Capture,feb19_full
hash_join_mtm,0.0012548628001241013,1000,10,112665,,SD_Capture,feb19_full
hash_join_mtm,0.007899825999265886,10000,10,1142234,,SD_Capture,feb19_full
hash_join_mtm,0.07491856060041754,100000,10,11461580,,SD_Capture,feb19_full
hash_join_mtm,0.0009563584000716219,1000,100,58010,,SD_Capture,feb19_full
hash_join_mtm,0.004996942399884574,10000,100,577985,,SD_Capture,feb19_full
hash_join_mtm,0.045735389800393024,100000,100,5918844,,SD_Capture,feb19_full
index_join_pkfk,0.00947066039989295,1000000,10,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.052571741200517864,5000000,10,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1136521566000738,10000000,10,10000000,,SD_Capture,feb19_full
index_join_pkfk,0.009316751000005752,1000000,100,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.04781087199989997,5000000,100,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1024665537992405,10000000,100,10000000,,SD_Capture,feb19_full
index_join_pkfk,0.009918642400225507,1000000,1000,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.04823023659992032,5000000,1000,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1066444408003008,10000000,1000,10000000,,SD_Capture,feb19_full
index_join_mtm,0.0018091035999532323,1000,10,112665,,SD_Capture,feb19_full
index_join_mtm,0.012104342200109386,10000,10,1142234,,SD_Capture,feb19_full
index_join_mtm,0.11061355220081168,100000,10,11461580,,SD_Capture,feb19_full
index_join_mtm,0.0012475026003812672,1000,100,58010,,SD_Capture,feb19_full
index_join_mtm,0.007047229000454536,10000,100,577985,,SD_Capture,feb19_full
index_join_mtm,0.06778834380020271,100000,100,5918844,,SD_Capture,feb19_full
