query,runtime,cardinality,groups,output,stats,lineage_type,notes
reg_agg,0.010792653999305912,1000000,100,100,,SD_Capture,feb19_full
reg_agg,0.05338489440000558,5000000,100,100,,SD_Capture,feb19_full
reg_agg,0.10946104400027253,10000000,100,100,,SD_Capture,feb19_full
reg_agg,0.011275017200387084,1000000,1000,1000,,SD_Capture,feb19_full
reg_agg,0.053947547799907625,5000000,1000,1000,,SD_Capture,feb19_full
reg_agg,0.11088072440034011,10000000,1000,1000,,SD_Capture,feb19_full
groupby,0.03049399400006223,1000000,10,10,,SD_Capture,feb19_full
groupby,0.15107531640023808,5000000,10,10,,SD_Capture,feb19_full
groupby,0.3032927247997577,10000000,10,10,,SD_Capture,feb19_full
groupby,0.03746766560034302,1000000,100,100,,SD_Capture,feb19_full
groupby,0.1844332251999731,5000000,100,100,,SD_Capture,feb19_full
groupby,0.36963461199957237,10000000,100,100,,SD_Capture,feb19_full
groupby,0.04100736640029936,1000000,1000,1000,,SD_Capture,feb19_full
groupby,0.20077795979996155,5000000,1000,1000,,SD_Capture,feb19_full
groupby,0.4037100392004504,10000000,1000,1000,,SD_Capture,feb19_full
join_lessthanmerge,0.004410387799725868,100,10000,994950,,SD_Capture,feb19_full
join_lessthanmerge,0.033132842399936635,4000,4000,7998000,,SD_Capture,feb19_full
join_lessthanmerge,0.20392884419961774,10000,10000,49995000,,SD_Capture,feb19_full
join_lessthannl,0.0037216301996522818,100,10000,994950,,SD_Capture,feb19_full
join_lessthannl,0.04190306520067679,4000,4000,7998000,,SD_Capture,feb19_full
join_lessthannl,0.2604205014002218,10000,10000,49995000,,SD_Capture,feb19_full
bnl_join,0.004367057200215641,100,10000,995050,,SD_Capture,feb19_full
bnl_join,0.06765668440020818,4000,4000,8002000,,SD_Capture,feb19_full
bnl_join,0.4007948383998155,10000,10000,50005000,,SD_Capture,feb19_full
cross_product,0.0009072274006030057,100,10000,1000000,,SD_Capture,feb19_full
cross_product,0.007827065000310541,4000,4000,16000000,,SD_Capture,feb19_full
cross_product,0.047331442600261654,10000,10000,100000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011762665800051763,1000000,10,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.0575276596002368,5000000,10,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11305910419978318,10000000,10,10000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011745442799656303,1000000,100,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.05748701819939015,5000000,100,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11346517720012343,10000000,100,10000000,,SD_Capture,feb19_full
hash_join_pkfk,0.011884651400032453,1000000,1000,1000000,,SD_Capture,feb19_full
hash_join_pkfk,0.058088274199690204,5000000,1000,5000000,,SD_Capture,feb19_full
hash_join_pkfk,0.11456435280015284,10000000,1000,10000000,,SD_Capture,feb19_full
hash_join_mtm,0.0012548628001241013,1000,10,112665,,SD_Capture,feb19_full
hash_join_mtm,0.007899825999265886,10000,10,1142234,,SD_Capture,feb19_full
hash_join_mtm,0.07491856060041754,100000,10,11461580,,SD_Capture,feb19_full
hash_join_mtm,0.0009563584000716219,1000,100,58010,,SD_Capture,feb19_full
hash_join_mtm,0.004996942399884574,10000,100,577985,,SD_Capture,feb19_full
hash_join_mtm,0.045735389800393024,100000,100,5918844,,SD_Capture,feb19_full
index_join_pkfk,0.00947066039989295,1000000,10,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.052571741200517864,5000000,10,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1136521566000738,10000000,10,10000000,,SD_Capture,feb19_full
index_join_pkfk,0.009316751000005752,1000000,100,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.04781087199989997,5000000,100,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1024665537992405,10000000,100,10000000,,SD_Capture,feb19_full
index_join_pkfk,0.009918642400225507,1000000,1000,1000000,,SD_Capture,feb19_full
index_join_pkfk,0.04823023659992032,5000000,1000,5000000,,SD_Capture,feb19_full
index_join_pkfk,0.1066444408003008,10000000,1000,10000000,,SD_Capture,feb19_full
index_join_mtm,0.0018091035999532323,1000,10,112665,,SD_Capture,feb19_full
index_join_mtm,0.012104342200109386,10000,10,1142234,,SD_Capture,feb19_full
index_join_mtm,0.11061355220081168,100000,10,11461580,,SD_Capture,feb19_full
index_join_mtm,0.0012475026003812672,1000,100,58010,,SD_Capture,feb19_full
index_join_mtm,0.007047229000454536,10000,100,577985,,SD_Capture,feb19_full
index_join_mtm,0.06778834380020271,100000,100,5918844,,SD_Capture,feb19_full
scan,0.001320852399658179,1000000,100,1000000,,SD_Capture,feb19_noCapture
scan,0.005360020200168947,5000000,100,5000000,,SD_Capture,feb19_noCapture
scan,0.010491125400585588,10000000,100,10000000,,SD_Capture,feb19_noCapture
orderby,0.0895403692011314,1000000,100,1000000,,SD_Capture,feb19_noCapture
orderby,0.5049624874001892,5000000,100,5000000,,SD_Capture,feb19_noCapture
orderby,1.1160373758000788,10000000,100,10000000,,SD_Capture,feb19_noCapture
filter,0.0005217350008024368,1000000,0.0,0,,SD_Capture,feb19_noCapture
filter,0.00048578360001556576,5000000,0.0,0,,SD_Capture,feb19_noCapture
filter,0.0004844198003411293,10000000,0.0,0,,SD_Capture,feb19_noCapture
filter,0.0029701008003030437,1000000,0.2,200000,,SD_Capture,feb19_noCapture
filter,0.013230734800890787,5000000,0.2,1000000,,SD_Capture,feb19_noCapture
filter,0.026488155799597735,10000000,0.2,2000000,,SD_Capture,feb19_noCapture
filter,0.0030439701986324508,1000000,0.5,500000,,SD_Capture,feb19_noCapture
filter,0.01345098100064206,5000000,0.5,2500000,,SD_Capture,feb19_noCapture
filter,0.026799422000476626,10000000,0.5,5000000,,SD_Capture,feb19_noCapture
filter,0.0028443475988751744,1000000,1.0,1000000,,SD_Capture,feb19_noCapture
filter,0.012394127799052513,5000000,1.0,5000000,,SD_Capture,feb19_noCapture
filter,0.02429030579951359,10000000,1.0,10000000,,SD_Capture,feb19_noCapture
filter_scan,0.0005179446001420729,1000000,0.0,0,,SD_Capture,feb19_noCapture
filter_scan,0.0005271684000035748,5000000,0.0,0,,SD_Capture,feb19_noCapture
filter_scan,0.000531165400025202,10000000,0.0,0,,SD_Capture,feb19_noCapture
filter_scan,0.004644248600379796,1000000,0.2,200000,,SD_Capture,feb19_noCapture
filter_scan,0.02116711680064327,5000000,0.2,1000000,,SD_Capture,feb19_noCapture
filter_scan,0.04246158879905124,10000000,0.2,2000000,,SD_Capture,feb19_noCapture
filter_scan,0.006123051800386747,1000000,0.5,500000,,SD_Capture,feb19_noCapture
filter_scan,0.02866913539910456,5000000,0.5,2500000,,SD_Capture,feb19_noCapture
filter_scan,0.05723201619912288,10000000,0.5,5000000,,SD_Capture,feb19_noCapture
filter_scan,0.001522573400143301,1000000,1.0,1000000,,SD_Capture,feb19_noCapture
filter_scan,0.00645002419987577,5000000,1.0,5000000,,SD_Capture,feb19_noCapture
filter_scan,0.01240657580055995,10000000,1.0,10000000,,SD_Capture,feb19_noCapture
perfect_agg,0.004020234000199708,1000000,10,10,,SD_Capture,feb19_noCapture
perfect_agg,0.018138627200823976,5000000,10,10,,SD_Capture,feb19_noCapture
perfect_agg,0.03617057619994739,10000000,10,10,,SD_Capture,feb19_noCapture
perfect_agg,0.0039052957989042627,1000000,100,100,,SD_Capture,feb19_noCapture
perfect_agg,0.01807165400023223,5000000,100,100,,SD_Capture,feb19_noCapture
perfect_agg,0.03586912319879047,10000000,100,100,,SD_Capture,feb19_noCapture
perfect_agg,0.004015714600973297,1000000,1000,1000,,SD_Capture,feb19_noCapture
perfect_agg,0.018110933400021168,5000000,1000,1000,,SD_Capture,feb19_noCapture
perfect_agg,0.03616493239969713,10000000,1000,1000,,SD_Capture,feb19_noCapture
reg_agg,0.010967406400595792,1000000,10,10,,SD_Capture,feb19_noCapture
reg_agg,0.052527161800389875,5000000,10,10,,SD_Capture,feb19_noCapture
reg_agg,0.10437738820110098,10000000,10,10,,SD_Capture,feb19_noCapture
reg_agg,0.010874814599810633,1000000,100,100,,SD_Capture,feb19_noCapture
reg_agg,0.05274899220021325,5000000,100,100,,SD_Capture,feb19_noCapture
reg_agg,0.10542116160067963,10000000,100,100,,SD_Capture,feb19_noCapture
reg_agg,0.011156871200364548,1000000,1000,1000,,SD_Capture,feb19_noCapture
reg_agg,0.05397813200033852,5000000,1000,1000,,SD_Capture,feb19_noCapture
reg_agg,0.10615840039972682,10000000,1000,1000,,SD_Capture,feb19_noCapture
groupby,0.03024129240075126,1000000,10,10,,SD_Capture,feb19_noCapture
groupby,0.14904398159924312,5000000,10,10,,SD_Capture,feb19_noCapture
groupby,0.2967838557997311,10000000,10,10,,SD_Capture,feb19_noCapture
groupby,0.03671766340048634,1000000,100,100,,SD_Capture,feb19_noCapture
groupby,0.18183382600109327,5000000,100,100,,SD_Capture,feb19_noCapture
groupby,0.3623070331996132,10000000,100,100,,SD_Capture,feb19_noCapture
groupby,0.04040329660056159,1000000,1000,1000,,SD_Capture,feb19_noCapture
groupby,0.1989784117999079,5000000,1000,1000,,SD_Capture,feb19_noCapture
groupby,0.3993499334006628,10000000,1000,1000,,SD_Capture,feb19_noCapture
join_lessthanmerge,0.0038540786001249215,100,10000,994950,,SD_Capture,feb19_noCapture
join_lessthanmerge,0.026107366399810417,4000,4000,7998000,,SD_Capture,feb19_noCapture
join_lessthanmerge,0.1639619282002968,10000,10000,49995000,,SD_Capture,feb19_noCapture
join_lessthannl,0.0027122863990371115,100,10000,994950,,SD_Capture,feb19_noCapture
join_lessthannl,0.03224820399991586,4000,4000,7998000,,SD_Capture,feb19_noCapture
join_lessthannl,0.1987851636004052,10000,10000,49995000,,SD_Capture,feb19_noCapture
bnl_join,0.004109872599656228,100,10000,995050,,SD_Capture,feb19_noCapture
bnl_join,0.06399050599939074,4000,4000,8002000,,SD_Capture,feb19_noCapture
bnl_join,0.3749349116013036,10000,10000,50005000,,SD_Capture,feb19_noCapture
cross_product,0.0007477596001990606,100,10000,1000000,,SD_Capture,feb19_noCapture
cross_product,0.006233474399778061,4000,4000,16000000,,SD_Capture,feb19_noCapture
cross_product,0.03709457719960483,10000,10000,100000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.011302559400064638,1000000,10,1000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.053738481199980016,5000000,10,5000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.10815444120089523,10000000,10,10000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.011126557199895614,1000000,100,1000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.05356172100000549,5000000,100,5000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.10721678940026322,10000000,100,10000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.011233472999447259,1000000,1000,1000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.054318443799274974,5000000,1000,5000000,,SD_Capture,feb19_noCapture
hash_join_pkfk,0.10846971160062821,10000000,1000,10000000,,SD_Capture,feb19_noCapture
hash_join_mtm,0.0011588054010644555,1000,10,112665,,SD_Capture,feb19_noCapture
hash_join_mtm,0.007289755600504577,10000,10,1142234,,SD_Capture,feb19_noCapture
hash_join_mtm,0.06819521099969279,100000,10,11461580,,SD_Capture,feb19_noCapture
hash_join_mtm,0.0009151204008958303,1000,100,58010,,SD_Capture,feb19_noCapture
hash_join_mtm,0.004633959799684817,10000,100,577985,,SD_Capture,feb19_noCapture
hash_join_mtm,0.04247304520031321,100000,100,5918844,,SD_Capture,feb19_noCapture
index_join_pkfk,0.007326212600310101,1000000,10,1000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.04334551680076402,5000000,10,5000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.09990433459970519,10000000,10,10000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.007415324799512746,1000000,100,1000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.03663772119907662,5000000,100,5000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.09956216079954175,10000000,100,10000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.008036176200403134,1000000,1000,1000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.036616679000871954,5000000,1000,5000000,,SD_Capture,feb19_noCapture
index_join_pkfk,0.09955456419993425,10000000,1000,10000000,,SD_Capture,feb19_noCapture
index_join_mtm,0.0015929967994452454,1000,10,112665,,SD_Capture,feb19_noCapture
index_join_mtm,0.009069986199756385,10000,10,1142234,,SD_Capture,feb19_noCapture
index_join_mtm,0.0813567506003892,100000,10,11461580,,SD_Capture,feb19_noCapture
index_join_mtm,0.0012314700012211687,1000,100,58010,,SD_Capture,feb19_noCapture
index_join_mtm,0.0059472499990079085,10000,100,577985,,SD_Capture,feb19_noCapture
index_join_mtm,0.050971565800136884,100000,100,5918844,,SD_Capture,feb19_noCapture
