query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
21,8.583112996000636,10,1,SD_Capture,1,100,,feb28_full
22,1.1801554339999711,10,1,SD_Capture,1,7,,feb28_full
1,0.48641679199863574,1,1,SD_Capture,1,4,,feb28_copy
2,0.08411794700077735,1,1,SD_Capture,1,100,,feb28_copy
3,0.17510772300011013,1,1,SD_Capture,1,10,,feb28_copy
4,0.1721876110004814,1,1,SD_Capture,1,5,,feb28_copy
5,0.19372572600150306,1,1,SD_Capture,1,5,,feb28_copy
6,0.06638142399970093,1,1,SD_Capture,1,1,,feb28_copy
7,0.3583654710000701,1,1,SD_Capture,1,4,,feb28_copy
8,0.20277402099964092,1,1,SD_Capture,1,2,,feb28_copy
9,2.256957378000152,1,1,SD_Capture,1,175,,feb28_copy
10,0.3572539449996839,1,1,SD_Capture,1,20,,feb28_copy
11,0.02637752900045598,1,1,SD_Capture,1,21953,,feb28_copy
12,0.328374688000622,1,1,SD_Capture,1,2,,feb28_copy
13,0.23209952099932707,1,1,SD_Capture,1,42,,feb28_copy
14,0.0841755049987114,1,1,SD_Capture,1,1,,feb28_copy
15,0.12632977999965078,1,1,SD_Capture,1,1,,feb28_copy
16,0.10521560500092164,1,1,SD_Capture,1,18314,,feb28_copy
17,0.29074146499988274,1,1,SD_Capture,1,1,,feb28_copy
18,0.7054712769986509,1,1,SD_Capture,1,57,,feb28_copy
19,0.4184437390013045,1,1,SD_Capture,1,1,,feb28_copy
20,0.1709485780011164,1,1,SD_Capture,1,186,,feb28_copy
21,0.7095273670001916,1,1,SD_Capture,1,100,,feb28_copy
22,0.061391240000375547,1,1,SD_Capture,1,7,,feb28_copy
1,4.792893366999124,10,1,SD_Capture,1,4,,feb28_copy
2,0.9691121809992183,10,1,SD_Capture,1,100,,feb28_copy
3,1.8646347440007958,10,1,SD_Capture,1,10,,feb28_copy
4,1.8607176679997792,10,1,SD_Capture,1,5,,feb28_copy
5,2.3420825000011973,10,1,SD_Capture,1,5,,feb28_copy
6,0.6408469109992438,10,1,SD_Capture,1,1,,feb28_copy
7,4.37848240600033,10,1,SD_Capture,1,4,,feb28_copy
8,2.6453144300012355,10,1,SD_Capture,1,2,,feb28_copy
9,41.09443928299879,10,1,SD_Capture,1,175,,feb28_copy
10,3.6478564680001,10,1,SD_Capture,1,20,,feb28_copy
11,0.2602446749988303,10,1,SD_Capture,1,8685,,feb28_copy
12,3.294689906999338,10,1,SD_Capture,1,2,,feb28_copy
13,2.8464208409986895,10,1,SD_Capture,1,46,,feb28_copy
14,0.8988789720006025,10,1,SD_Capture,1,1,,feb28_copy
15,1.4099282949991903,10,1,SD_Capture,1,1,,feb28_copy
16,0.8048790850007208,10,1,SD_Capture,1,27840,,feb28_copy
17,4.3221955739991245,10,1,SD_Capture,1,1,,feb28_copy
18,7.44780829299998,10,1,SD_Capture,1,100,,feb28_copy
19,4.287591343998429,10,1,SD_Capture,1,1,,feb28_copy
20,1.9293081650012027,10,1,SD_Capture,1,1804,,feb28_copy
21,7.563851566999801,10,1,SD_Capture,1,100,,feb28_copy
22,1.0203086030014674,10,1,SD_Capture,1,7,,feb28_copy
1,0.47889301999930467,1,1,Baseline,1,4,,feb28_logical
2,0.08223895300034201,1,1,Baseline,1,100,,feb28_logical
3,0.16732309899998654,1,1,Baseline,1,10,,feb28_logical
4,0.17038674899959005,1,1,Baseline,1,5,,feb28_logical
5,0.185130793001008,1,1,Baseline,1,5,,feb28_logical
6,0.06182274800084997,1,1,Baseline,1,1,,feb28_logical
7,0.3468586549988686,1,1,Baseline,1,4,,feb28_logical
8,0.1991103229993314,1,1,Baseline,1,2,,feb28_logical
9,2.109846610999739,1,1,Baseline,1,175,,feb28_logical
10,0.3287672950009437,1,1,Baseline,1,20,,feb28_logical
11,0.026946806001433288,1,1,Baseline,1,21953,,feb28_logical
12,0.32505593899986707,1,1,Baseline,1,2,,feb28_logical
13,0.23635450799883984,1,1,Baseline,1,42,,feb28_logical
14,0.08060592199944949,1,1,Baseline,1,1,,feb28_logical
15,0.11827703400012979,1,1,Baseline,1,1,,feb28_logical
16,0.10137049900004058,1,1,Baseline,1,18314,,feb28_logical
17,0.28257139199922676,1,1,Baseline,1,1,,feb28_logical
18,0.6926020499995502,1,1,Baseline,1,57,,feb28_logical
19,0.4273872270005086,1,1,Baseline,1,1,,feb28_logical
20,0.1642171559997223,1,1,Baseline,1,186,,feb28_logical
21,0.6937019859997235,1,1,Baseline,1,100,,feb28_logical
22,0.0722433729988552,1,1,Baseline,1,7,,feb28_logical
1,4.769321604000652,10,1,Baseline,1,4,,feb28_logical
2,0.9209783240003162,10,1,Baseline,1,100,,feb28_logical
3,1.7647365720004018,10,1,Baseline,1,10,,feb28_logical
4,1.8359431700009736,10,1,Baseline,1,5,,feb28_logical
5,2.191330334000668,10,1,Baseline,1,5,,feb28_logical
6,0.5958409819995723,10,1,Baseline,1,1,,feb28_logical
7,4.218309776000751,10,1,Baseline,1,4,,feb28_logical
8,2.573894195998946,10,1,Baseline,1,2,,feb28_logical
9,36.148010192000584,10,1,Baseline,1,175,,feb28_logical
10,3.303027766998639,10,1,Baseline,1,20,,feb28_logical
11,0.26314224599991576,10,1,Baseline,1,8685,,feb28_logical
12,3.2468024129993864,10,1,Baseline,1,2,,feb28_logical
13,2.817823169998519,10,1,Baseline,1,46,,feb28_logical
14,0.8433646720004617,10,1,Baseline,1,1,,feb28_logical
15,1.3333002670005953,10,1,Baseline,1,1,,feb28_logical
16,0.7727004190001026,10,1,Baseline,1,27840,,feb28_logical
17,4.206974987999274,10,1,Baseline,1,1,,feb28_logical
18,7.385911679999481,10,1,Baseline,1,100,,feb28_logical
19,4.32319116600047,10,1,Baseline,1,1,,feb28_logical
20,1.9071776349992433,10,1,Baseline,1,1804,,feb28_logical
21,7.399775882999165,10,1,Baseline,1,100,,feb28_logical
22,1.0554343100011465,10,1,Baseline,1,7,,feb28_logical
1,7.74899902299876,1,1,Logical-RID,1,5916591,,feb28_logical
2,0.12427891200059094,1,1,Logical-RID,1,295,,feb28_logical
3,0.3299725530014257,1,1,Logical-RID,1,65,,feb28_logical
4,0.5469398160003038,1,1,Logical-RID,1,144869,,feb28_logical
5,0.38999800400051754,1,1,Logical-RID,1,7243,,feb28_logical
6,0.12227433299995027,1,1,Logical-RID,1,114160,,feb28_logical
7,0.7630763380002463,1,1,Logical-RID,1,5924,,feb28_logical
8,0.41079362199889147,1,1,Logical-RID,1,2603,,feb28_logical
9,4.5018495229996915,1,1,Logical-RID,1,319404,,feb28_logical
10,0.6318036739994568,1,1,Logical-RID,1,274,,feb28_logical
11,241.47316290299932,1,1,Logical-RID,1,751734720,,feb28_logical
12,3.921054020000156,1,1,Logical-RID,1,30988,,feb28_logical
13,1.8480967300001794,1,1,Logical-RID,1,1533923,,feb28_logical
14,1.6162950130001263,1,1,Logical-RID,1,75983,,feb28_logical
15,2.6849627240007976,1,1,Logical-RID,1,7456482,,feb28_logical
16,0.42160512800001015,1,1,Logical-RID,1,473096,,feb28_logical
17,1.3226822830001765,1,1,Logical-RID,1,18057,,feb28_logical
18,2.411137895000138,1,1,Logical-RID,1,2793,,feb28_logical
19,1.782194695000726,1,1,Logical-RID,1,121,,feb28_logical
20,0.5248973819998355,1,1,Logical-RID,1,433,,feb28_logical
21,1.8628588510000554,1,1,Logical-RID,1,2707,,feb28_logical
22,17.35838139399857,1,1,Logical-RID,1,243358080,,feb28_logical
