query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
5,2.2285800050012767,10,1,SD_Capture,1,5,,m1_copy
6,0.6437038479998591,10,1,SD_Capture,1,1,,m1_copy
7,4.194560572999762,10,1,SD_Capture,1,4,,m1_copy
8,2.5303348770030425,10,1,SD_Capture,1,2,,m1_copy
9,37.61758213500434,10,1,SD_Capture,1,175,,m1_copy
10,3.652600435001659,10,1,SD_Capture,1,20,,m1_copy
11,0.24855475300137186,10,1,SD_Capture,1,8685,,m1_copy
12,3.2941115140056354,10,1,SD_Capture,1,2,,m1_copy
13,2.8137144049978815,10,1,SD_Capture,1,46,,m1_copy
14,0.8953103149979142,10,1,SD_Capture,1,1,,m1_copy
15,1.4066495279985247,10,1,SD_Capture,1,1,,m1_copy
16,0.7837475479973364,10,1,SD_Capture,1,27840,,m1_copy
17,4.466890691997833,10,1,SD_Capture,1,1,,m1_copy
18,7.253304381003545,10,1,SD_Capture,1,100,,m1_copy
19,4.268416352002532,10,1,SD_Capture,1,1,,m1_copy
20,1.9553972339999746,10,1,SD_Capture,1,1804,,m1_copy
21,7.351814210000157,10,1,SD_Capture,1,100,,m1_copy
22,1.0027006780001102,10,1,SD_Capture,1,7,,m1_copy
1,0.6848673389977193,1,1,SD_Capture,1,4,"53335456,11725,189.61599469184875",m1_stats
2,0.10876627000106964,1,1,SD_Capture,1,100,"58790336,7018,18.022000789642334",m1_stats
3,0.22063891799916746,1,1,SD_Capture,1,10,"129233368,9584,2.1750000305473804",m1_stats
4,0.17879122999875108,1,1,SD_Capture,1,5,"49330504,19160,1.1289999820291996",m1_stats
5,0.221112216997426,1,1,SD_Capture,1,5,"225838576,15193,0.19500000053085387",m1_stats
6,0.06698097199841868,1,1,SD_Capture,1,1,"913288,5862,0.003000000106112566",m1_stats
7,0.38887637900188565,1,1,SD_Capture,1,4,"171888712,29630,1.3000000035390258",m1_stats
8,0.24159235000115586,1,1,SD_Capture,1,2,"197170720,10259,0.07899999764049426",m1_stats
9,3.102763868999318,1,1,SD_Capture,1,175,"2951418504,68019,11.153999716043472",m1_stats
10,0.37570671300636604,1,1,SD_Capture,1,20,"159219176,9635,11.970999650657177",m1_stats
11,0.03652689099544659,1,1,SD_Capture,1,21953,"14097584,1761,6.370999850332737",m1_stats
12,0.3319101090019103,1,1,SD_Capture,1,2,"56822544,14683,0.6900000153109431",m1_stats
13,0.7183621029980714,1,1,SD_Capture,1,42,"37810720,6598,473.224014043808",m1_stats
14,0.09443002800253453,1,1,SD_Capture,1,1,"49431336,6335,0.003999999989900971",m1_stats
15,0.19927486599772237,1,1,SD_Capture,1,1,"15820584,23502,62.29599937796593",m1_stats
16,0.12859418200241635,1,1,SD_Capture,1,18314,"25296760,4856,10.048000141978264",m1_stats
17,2.6898400120044244,1,1,SD_Capture,1,1,"38715896,18057,2380.863904953003",m1_stats
18,1.112731442997756,1,1,SD_Capture,1,57,"201852096,34115,409.05600786209106",m1_stats
19,0.4341853719961364,1,1,SD_Capture,1,1,"63646992,12423,0.003999999989900971",m1_stats
20,0.48220016199775273,1,1,SD_Capture,1,186,"29185832,13727,305.71600794792175",m1_stats
21,0.7104610320020583,1,1,SD_Capture,1,100,"292627264,57214,20.082000643014908",m1_stats
22,0.07639625100273406,1,1,SD_Capture,1,7,"9513136,3981,0.16799999866634607",m1_stats
1,6.835956317001546,10,1,SD_Capture,1,4,"533128880,117165,1676.7280101776123",m1_stats
2,1.2233715289985412,10,1,SD_Capture,1,100,"591219840,69893,222.50400483608246",m1_stats
3,2.653798633997212,10,1,SD_Capture,1,10,"1415795288,95617,33.376000821590424",m1_stats
4,1.8107161889929557,10,1,SD_Capture,1,5,"493244664,191472,10.208000428974628",m1_stats
5,2.7547311240050476,10,1,SD_Capture,1,5,"2437939272,153224,2.015999983996153",m1_stats
6,0.6651399590045912,10,1,SD_Capture,1,1,"9114120,58582,0.0",m1_stats
7,4.67188290500053,10,1,SD_Capture,1,4,"1716424144,295249,12.455999851226807",m1_stats
8,2.928912905001198,10,1,SD_Capture,1,2,"2093467320,104880,0.5039999959990382",m1_stats
10,4.409610552997037,10,1,SD_Capture,1,20,"1368786456,96218,175.31199753284454",m1_stats
11,0.3709619000001112,10,1,SD_Capture,1,8685,"240972544,17443,67.38399714231491",m1_stats
12,3.2356260280066635,10,1,SD_Capture,1,2,"568117512,146735,7.087999954819679",m1_stats
13,9.898284827999305,10,1,SD_Capture,1,46,"378042680,65925,6847.951889038086",m1_stats
14,1.0693589600050473,10,1,SD_Capture,1,1,"493825936,63257,0.007999999979801942",m1_stats
15,2.7428010419971542,10,1,SD_Capture,1,1,"158139240,234822,1264.4480466842651",m1_stats
16,1.042662724998081,10,1,SD_Capture,1,27840,"223881344,47441,133.2560032606125",m1_stats
17,36.26887850300409,10,1,SD_Capture,1,1,"396909152,180491,31589.448928833008",m1_stats
18,13.20232767300331,10,1,SD_Capture,1,100,"2017939632,341028,5177.872180938721",m1_stats
19,4.492977364003309,10,1,SD_Capture,1,1,"636148520,124150,0.0",m1_stats
20,5.936204097997688,10,1,SD_Capture,1,1804,"301843448,137052,3915.424108505249",m1_stats
21,8.795281716003956,10,1,SD_Capture,1,100,"3334672472,575256,362.2719943523407",m1_stats
22,1.1454032420006115,10,1,SD_Capture,1,7,"94999280,39694,2.54400004632771",m1_stats
