query,runtime,cardinality,groups,output,stats,lineage_type,notes
reg_agg,0.04328994200022862,1000000,100,100,"5001472,1955,31.58000111579895",SD_Capture,feb24_stat
reg_agg,0.24998480700014625,5000000,100,100,"25001216,9767,194.70399618148804",SD_Capture,feb24_stat
reg_agg,0.5380333069997505,10000000,100,100,"50001408,19533,427.2960126399994",SD_Capture,feb24_stat
reg_agg,0.05400404200008779,1000000,1000,1000,"5001472,1955,41.627999395132065",SD_Capture,feb24_stat
reg_agg,0.27472611499979394,5000000,1000,1000,"25001216,9767,218.55199337005615",SD_Capture,feb24_stat
reg_agg,0.5864761149996411,10000000,1000,1000,"50001408,19533,477.3760139942169",SD_Capture,feb24_stat
groupby,0.052225201000510424,1000000,10,10,"5001472,1955,20.176000893115997",SD_Capture,feb24_stat
groupby,0.2887552580004922,5000000,10,10,"25001216,9767,135.112002491951",SD_Capture,feb24_stat
groupby,0.6305752220005161,10000000,10,10,"50001408,19533,320.8400011062622",SD_Capture,feb24_stat
groupby,0.0715053470003113,1000000,100,100,"5001472,1955,33.11200067400932",SD_Capture,feb24_stat
groupby,0.3760662329996194,5000000,100,100,"25001216,9767,186.88799440860748",SD_Capture,feb24_stat
groupby,0.8161043499994776,10000000,100,100,"50001408,19533,440.61601161956787",SD_Capture,feb24_stat
groupby,0.08168654699966282,1000000,1000,1000,"5001472,1955,39.39199820160866",SD_Capture,feb24_stat
groupby,0.40878864800015435,5000000,1000,1000,"25001216,9767,202.4639993906021",SD_Capture,feb24_stat
groupby,0.9040999010003361,10000000,1000,1000,"50001408,19533,480.51199316978455",SD_Capture,feb24_stat
join_lessthanmerge,0.005584874000305717,100,10000,994950,"15959600,984,0.007999999979801942",SD_Capture,feb24_stat
join_lessthanmerge,0.03556620800009114,4000,4000,7998000,"128000000,7821,0.0",SD_Capture,feb24_stat
join_lessthanmerge,0.213721367999824,10000,10000,49995000,"800000000,48848,0.007999999979801942",SD_Capture,feb24_stat
join_lessthannl,0.005240733999926306,100,10000,994950,"15959600,984,0.0",SD_Capture,feb24_stat
join_lessthannl,0.04792596500010404,4000,4000,7998000,"128000000,7821,0.0",SD_Capture,feb24_stat
join_lessthannl,0.281118294999942,10000,10000,49995000,"800000000,48848,0.007999999979801942",SD_Capture,feb24_stat
bnl_join,0.005059654000433511,100,10000,995050,"8008800,1011,0.0",SD_Capture,feb24_stat
bnl_join,0.06747646199983137,4000,4000,8002000,"64129152,10152,0.0",SD_Capture,feb24_stat
bnl_join,0.4144302759996208,10000,10000,50005000,"400568640,56100,0.0",SD_Capture,feb24_stat
cross_product,0.0010353410007155617,100,10000,1000000,"48400,1011,0.0",SD_Capture,feb24_stat
cross_product,0.00853760100017098,4000,4000,16000000,"160000,16008,0.0",SD_Capture,feb24_stat
cross_product,0.04944379199969262,10000,10000,100000000,"880000,100020,0.007999999979801942",SD_Capture,feb24_stat
hash_join_pkfk,0.013002890000279876,1000000,10,1000000,"4001064,979,0.0",SD_Capture,feb24_stat
hash_join_pkfk,0.06129406099989865,5000000,10,5000000,"20001064,4885,0.007999999979801942",SD_Capture,feb24_stat
hash_join_pkfk,0.12078855599975213,10000000,10,10000000,"40001064,9768,0.007999999979801942",SD_Capture,feb24_stat
hash_join_pkfk,0.012706594000519544,1000000,100,1000000,"4001424,979,0.007999999979801942",SD_Capture,feb24_stat
hash_join_pkfk,0.060979173999839986,5000000,100,5000000,"20001424,4885,0.0",SD_Capture,feb24_stat
hash_join_pkfk,0.12118540199935524,10000000,100,10000000,"40001424,9768,0.0",SD_Capture,feb24_stat
hash_join_pkfk,0.013000674000068102,1000000,1000,1000000,"4005024,979,0.0",SD_Capture,feb24_stat
hash_join_pkfk,0.0609711970000717,5000000,1000,5000000,"20005024,4885,0.007999999979801942",SD_Capture,feb24_stat
hash_join_pkfk,0.12269676600044477,10000000,1000,10000000,"40005024,9768,0.007999999979801942",SD_Capture,feb24_stat
hash_join_mtm,0.0014601829998355242,1000,10,112665,"9024,3,0.0",SD_Capture,feb24_stat
hash_join_mtm,0.008306339000228036,10000,10,1142234,"45024,12,0.0",SD_Capture,feb24_stat
hash_join_mtm,0.07713932099977683,100000,10,11461580,"405024,100,0.007999999979801942",SD_Capture,feb24_stat
hash_join_mtm,0.001127200000155426,1000,100,58010,"9024,3,0.0",SD_Capture,feb24_stat
hash_join_mtm,0.0052475130005404935,10000,100,577985,"45024,12,0.0",SD_Capture,feb24_stat
hash_join_mtm,0.04762828100047045,100000,100,5918844,"405024,100,0.007999999979801942",SD_Capture,feb24_stat
index_join_pkfk,0.011299474999759695,1000000,10,1000000,"16000040,978,0.0",SD_Capture,feb24_stat
index_join_pkfk,0.056380569999419095,5000000,10,5000000,"80000040,4884,0.007999999979801942",SD_Capture,feb24_stat
index_join_pkfk,0.141482253000504,10000000,10,10000000,"160000040,9767,0.007999999979801942",SD_Capture,feb24_stat
index_join_pkfk,0.011427837000155705,1000000,100,1000000,"16000400,978,0.007999999979801942",SD_Capture,feb24_stat
index_join_pkfk,0.04779213500023616,5000000,100,5000000,"80000400,4884,0.0",SD_Capture,feb24_stat
index_join_pkfk,0.12073878599949239,10000000,100,10000000,"160000400,9767,0.0",SD_Capture,feb24_stat
index_join_pkfk,0.011235392999878968,1000000,1000,1000000,"16004000,978,0.0",SD_Capture,feb24_stat
index_join_pkfk,0.05178537999927357,5000000,1000,5000000,"80004000,4884,0.007999999979801942",SD_Capture,feb24_stat
index_join_pkfk,0.10545922700021038,10000000,1000,10000000,"160004000,9767,0.007999999979801942",SD_Capture,feb24_stat
index_join_mtm,0.0023454019992641406,1000,10,112665,"1806640,112,0.0",SD_Capture,feb24_stat
index_join_mtm,0.013259228000606527,10000,10,1142234,"18315744,1130,0.0",SD_Capture,feb24_stat
index_join_mtm,0.11637215700011438,100000,10,11461580,"183785280,11342,0.0",SD_Capture,feb24_stat
index_join_mtm,0.0017818169999372913,1000,100,58010,"932160,58,0.0",SD_Capture,feb24_stat
index_join_mtm,0.008578133999435522,10000,100,577985,"9287760,579,0.007999999979801942",SD_Capture,feb24_stat
index_join_mtm,0.0729983839992201,100000,100,5918844,"95101504,5924,0.0",SD_Capture,feb24_stat
