query,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk1,0.002754772200023581,1000000,10,1000000,,Baseline,m15
index_join_pkfk1,0.011947219399826282,5000000,10,5000000,,Baseline,m15
index_join_pkfk1,0.023260360000040236,10000000,10,10000000,,Baseline,m15
index_join_pkfk0,0.002739844400093716,1000000,10,1000000,,Baseline,m15
index_join_pkfk0,0.012044562800019776,5000000,10,5000000,,Baseline,m15
index_join_pkfk0,0.0232529548000457,10000000,10,10000000,,Baseline,m15
index_join_pkfk1,0.002767431000029319,1000000,100,1000000,,Baseline,m15
index_join_pkfk1,0.01154861039995012,5000000,100,5000000,,Baseline,m15
index_join_pkfk1,0.02295423720006511,10000000,100,10000000,,Baseline,m15
index_join_pkfk0,0.002762328600147157,1000000,100,1000000,,Baseline,m15
index_join_pkfk0,0.011553242400077579,5000000,100,5000000,,Baseline,m15
index_join_pkfk0,0.02244021699998484,10000000,100,10000000,,Baseline,m15
index_join_pkfk1,0.002887764599927323,1000000,1000,1000000,,Baseline,m15
index_join_pkfk1,0.011305091600115702,5000000,1000,5000000,,Baseline,m15
index_join_pkfk1,0.022529080399908707,10000000,1000,10000000,,Baseline,m15
index_join_pkfk0,0.002866156000072806,1000000,1000,1000000,,Baseline,m15
index_join_pkfk0,0.011336786199990456,5000000,1000,5000000,,Baseline,m15
index_join_pkfk0,0.022749758999998447,10000000,1000,10000000,,Baseline,m15
hash_join_mtm,0.008451174199853995,10000,10,1139090,,Baseline,m15
hash_join_mtm,0.08025191900005665,100000,10,11716893,,Baseline,m15
hash_join_mtm,0.7845403061998695,1000000,10,116327872,,Baseline,m15
hash_join_mtm,0.0044615042000259566,10000,100,577985,,Baseline,m15
hash_join_mtm,0.03990018099993904,100000,100,5918844,,Baseline,m15
hash_join_mtm,0.390162569000131,1000000,100,58832945,,Baseline,m15
index_join_mtm,0.4500694990001648,10000,10,1139090,,Baseline,m15
index_join_mtm,4.5284978700001375,100000,10,11716893,,Baseline,m15
index_join_mtm,45.20596548899994,1000000,10,116327872,,Baseline,m15
index_join_mtm,0.22558256299998902,10000,100,577985,,Baseline,m15
index_join_mtm,2.3039001420002023,100000,100,5918844,,Baseline,m15
index_join_mtm,22.877356800000143,1000000,100,58832945,,Baseline,m15
index_join_mtm,0.006311775800077158,10000,10,1945199,,Baseline,m15
index_join_mtm,0.06376239680002982,100000,10,21910089,,Baseline,m15
index_join_mtm,0.6262574888000018,1000000,10,219381983,,Baseline,m15
index_join_mtm,0.0032395891999840386,10000,100,585466,,Baseline,m15
index_join_mtm,0.028563987400048063,100000,100,6010513,,Baseline,m15
index_join_mtm,0.2793064653999863,1000000,100,59677253,,Baseline,m15
scan,0.016693625600146332,1000000,100,1000000,,Perm,m15
scan,0.08366212779992566,5000000,100,5000000,,Perm,m15
scan,0.17228586719993472,10000000,100,10000000,,Perm,m15
orderby,0.11132459160007784,1000000,100,1000000,,Perm,m15
orderby,0.6002032052000686,5000000,100,5000000,,Perm,m15
orderby,1.4042121341998608,10000000,100,10000000,,Perm,m15
filter,0.0004865963999691303,1000000,0.0,0,,Perm,m15
filter,0.0005036219999965397,5000000,0.0,0,,Perm,m15
filter,0.0005148317999555729,10000000,0.0,0,,Perm,m15
filter,0.006746280599963938,1000000,0.2,200000,,Perm,m15
filter,0.03126167419986814,5000000,0.2,1000000,,Perm,m15
filter,0.07570067839988041,10000000,0.2,2000000,,Perm,m15
filter,0.010017204999985551,1000000,0.5,500000,,Perm,m15
filter,0.04737152120005703,5000000,0.5,2500000,,Perm,m15
filter,0.13016829280013553,10000000,0.5,5000000,,Perm,m15
filter,0.0133931237998695,1000000,1.0,1000000,,Perm,m15
filter,0.06414292279996517,5000000,1.0,5000000,,Perm,m15
filter,0.19953536419998272,10000000,1.0,10000000,,Perm,m15
filter_scan,0.0005219191999458417,1000000,0.0,0,,Perm,m15
filter_scan,0.0005705167999622063,5000000,0.0,0,,Perm,m15
filter_scan,0.0005590543999460351,10000000,0.0,0,,Perm,m15
filter_scan,0.007671136199951434,1000000,0.2,200000,,Perm,m15
filter_scan,0.03685287520011116,5000000,0.2,1000000,,Perm,m15
filter_scan,0.08609070520014939,10000000,0.2,2000000,,Perm,m15
filter_scan,0.012743938800031173,1000000,0.5,500000,,Perm,m15
filter_scan,0.05999595660005071,5000000,0.5,2500000,,Perm,m15
filter_scan,0.15522021939978004,10000000,0.5,5000000,,Perm,m15
filter_scan,0.0122794175999843,1000000,1.0,1000000,,Perm,m15
filter_scan,0.059049580800001424,5000000,1.0,5000000,,Perm,m15
filter_scan,0.19030580560001908,10000000,1.0,10000000,,Perm,m15
perfect_agg,0.18938033819995326,1000000,10,1000000,,Perm,m15
perfect_agg,0.9062983188000544,5000000,10,5000000,,Perm,m15
perfect_agg,1.7790034751999884,10000000,10,10000000,,Perm,m15
perfect_agg,0.12643831240011422,1000000,100,1000000,,Perm,m15
perfect_agg,0.5830668270000388,5000000,100,5000000,,Perm,m15
perfect_agg,1.2302283481999439,10000000,100,10000000,,Perm,m15
perfect_agg,0.09661866860014925,1000000,1000,1000000,,Perm,m15
perfect_agg,0.4820367422000345,5000000,1000,5000000,,Perm,m15
perfect_agg,0.9998389897999914,10000000,1000,10000000,,Perm,m15
reg_agg,0.20294315360006293,1000000,10,1000000,,Perm,m15
reg_agg,0.8892866726000648,5000000,10,5000000,,Perm,m15
reg_agg,1.8085911121999743,10000000,10,10000000,,Perm,m15
reg_agg,0.11748136520000116,1000000,100,1000000,,Perm,m15
reg_agg,0.6144496468000398,5000000,100,5000000,,Perm,m15
reg_agg,1.2917380030001369,10000000,100,10000000,,Perm,m15
reg_agg,0.10189674180001021,1000000,1000,1000000,,Perm,m15
reg_agg,0.5105363962000411,5000000,1000,5000000,,Perm,m15
reg_agg,1.0568244076001065,10000000,1000,10000000,,Perm,m15
groupby,0.280682524400072,1000000,10,1000000,,Perm,m15
groupby,1.314091489800012,5000000,10,5000000,,Perm,m15
groupby,2.6696922427999197,10000000,10,10000000,,Perm,m15
groupby,0.2279860496000765,1000000,100,1000000,,Perm,m15
groupby,1.1162052254000627,5000000,100,5000000,,Perm,m15
groupby,2.2660222901999987,10000000,100,10000000,,Perm,m15
groupby,0.20488551580010608,1000000,1000,1000000,,Perm,m15
groupby,1.0385162214000956,5000000,1000,5000000,,Perm,m15
groupby,2.1183720841999274,10000000,1000,10000000,,Perm,m15
merge,0.016787209199901554,1000,1000,1000000,,Perm,m15
merge,0.15819834300000366,1000,10000,10000000,,Perm,m15
merge,1.7653537480001433,1000,100000,100000000,,Perm,m15
nl,0.01663698820011632,1000,1000,1000000,,Perm,m15
nl,0.16130693400000382,1000,10000,10000000,,Perm,m15
nl,1.6001643716000218,1000,100000,100000000,,Perm,m15
bnl,0.02072800660007488,1000,1000,1000000,,Perm,m15
bnl,0.181378474200028,1000,10000,10000000,,Perm,m15
bnl,1.7958977362000041,1000,100000,100000000,,Perm,m15
hash_join_pkfk1,0.0412307404000785,1000000,10,1000000,,Perm,m15
hash_join_pkfk1,0.2047988659999646,5000000,10,5000000,,Perm,m15
hash_join_pkfk1,0.41006912819993885,10000000,10,10000000,,Perm,m15
hash_join_pkfk0,0.04120847680005681,1000000,10,1000000,,Perm,m15
hash_join_pkfk0,0.20217306379990987,5000000,10,5000000,,Perm,m15
hash_join_pkfk0,0.40893082179991325,10000000,10,10000000,,Perm,m15
hash_join_pkfk1,0.04132387180006845,1000000,100,1000000,,Perm,m15
hash_join_pkfk1,0.20457585059994016,5000000,100,5000000,,Perm,m15
hash_join_pkfk1,0.4072607286000675,10000000,100,10000000,,Perm,m15
hash_join_pkfk0,0.04186422760003552,1000000,100,1000000,,Perm,m15
hash_join_pkfk0,0.20617713579995325,5000000,100,5000000,,Perm,m15
hash_join_pkfk0,0.40938616040002673,10000000,100,10000000,,Perm,m15
hash_join_pkfk1,0.042106744999910004,1000000,1000,1000000,,Perm,m15
hash_join_pkfk1,0.20520170599993434,5000000,1000,5000000,,Perm,m15
hash_join_pkfk1,0.4107149209999079,10000000,1000,10000000,,Perm,m15
hash_join_pkfk0,0.04172990740007663,1000000,1000,1000000,,Perm,m15
hash_join_pkfk0,0.2066305457998169,5000000,1000,5000000,,Perm,m15
hash_join_pkfk0,0.411154802800047,10000000,1000,10000000,,Perm,m15
index_join_pkfk1,0.4701766040006987,1000000,10,1000000,,Perm,m15
index_join_pkfk1,2.1937655379997523,5000000,10,5000000,,Perm,m15
index_join_pkfk1,4.457916430000296,10000000,10,10000000,,Perm,m15
index_join_pkfk0,0.5161261789999116,1000000,10,1000000,,Perm,m15
index_join_pkfk0,2.385954176999803,5000000,10,5000000,,Perm,m15
index_join_pkfk0,4.6654740229996605,10000000,10,10000000,,Perm,m15
index_join_pkfk1,0.5557387930002733,1000000,100,1000000,,Perm,m15
index_join_pkfk1,2.654197767000369,5000000,100,5000000,,Perm,m15
index_join_pkfk1,5.280268917000285,10000000,100,10000000,,Perm,m15
index_join_pkfk0,0.5784966750006788,1000000,100,1000000,,Perm,m15
index_join_pkfk0,2.8091062849998707,5000000,100,5000000,,Perm,m15
index_join_pkfk0,5.636164604000442,10000000,100,10000000,,Perm,m15
index_join_pkfk1,0.5820937509997748,1000000,1000,1000000,,Perm,m15
index_join_pkfk1,2.874245861000418,5000000,1000,5000000,,Perm,m15
index_join_pkfk1,5.834513166000761,10000000,1000,10000000,,Perm,m15
index_join_pkfk0,0.6041448830001173,1000000,1000,1000000,,Perm,m15
index_join_pkfk0,3.092419536000307,5000000,1000,5000000,,Perm,m15
index_join_pkfk0,6.136985733000074,10000000,1000,10000000,,Perm,m15
index_join_pkfk1,0.06512966960035556,1000000,10,1000000,,Perm,m15
index_join_pkfk1,0.33341114440027014,5000000,10,5000000,,Perm,m15
index_join_pkfk1,0.6752573526002379,10000000,10,10000000,,Perm,m15
index_join_pkfk0,0.06473688360001688,1000000,10,1000000,,Perm,m15
index_join_pkfk0,0.33377983740010675,5000000,10,5000000,,Perm,m15
index_join_pkfk0,0.6769981762003227,10000000,10,10000000,,Perm,m15
index_join_pkfk1,0.06414173340017441,1000000,100,1000000,,Perm,m15
index_join_pkfk1,0.3351026078000359,5000000,100,5000000,,Perm,m15
index_join_pkfk1,0.6880612750001092,10000000,100,10000000,,Perm,m15
index_join_pkfk0,0.06469216419973237,1000000,100,1000000,,Perm,m15
index_join_pkfk0,0.33203425939991577,5000000,100,5000000,,Perm,m15
index_join_pkfk0,0.6807524028001353,10000000,100,10000000,,Perm,m15
index_join_pkfk1,0.06593543800008775,1000000,1000,1000000,,Perm,m15
index_join_pkfk1,0.3442458973997418,5000000,1000,5000000,,Perm,m15
index_join_pkfk1,0.7171677529999215,10000000,1000,10000000,,Perm,m15
index_join_pkfk0,0.06653640799995628,1000000,1000,1000000,,Perm,m15
index_join_pkfk0,0.3423205731998678,5000000,1000,5000000,,Perm,m15
index_join_pkfk0,0.767438433999996,10000000,1000,10000000,,Perm,m15
hash_join_mtm,0.0393558525996923,10000,10,1139090,,Perm,m15
hash_join_mtm,0.3852008552003099,100000,10,11716893,,Perm,m15
hash_join_mtm,4.6174493922000694,1000000,10,116327872,,Perm,m15
hash_join_mtm,0.019871447599689417,10000,100,577985,,Perm,m15
hash_join_mtm,0.1915531832000852,100000,100,5918844,,Perm,m15
hash_join_mtm,1.9068014030000995,1000000,100,58832945,,Perm,m15
index_join_mtm,0.627379519999522,10000,10,1139090,,Perm,m15
index_join_mtm,6.031195866999951,100000,10,11716893,,Perm,m15
index_join_mtm,57.9915631620006,1000000,10,116327872,,Perm,m15
index_join_mtm,0.3606185819999155,10000,100,577985,,Perm,m15
index_join_mtm,3.4321958900000027,100000,100,5918844,,Perm,m15
index_join_mtm,30.827605535999282,1000000,100,58832945,,Perm,m15
index_join_mtm,0.09461216519957816,10000,10,1139090,,Perm,m15
index_join_mtm,0.9614222445996348,100000,10,11716893,,Perm,m15
index_join_mtm,9.818652222200035,1000000,10,116327872,,Perm,m15
index_join_mtm,0.05070311359995685,10000,100,577985,,Perm,m15
index_join_mtm,0.5023074533999534,100000,100,5918844,,Perm,m15
index_join_mtm,4.837524360600037,1000000,100,58832945,,Perm,m15
scan,0.0014270079998823348,1000000,100,1000000,,SD_Capture,m15_full
scan,0.005764157999692543,5000000,100,5000000,,SD_Capture,m15_full
scan,0.01170570400008728,10000000,100,10000000,,SD_Capture,m15_full
orderby,0.09313615860010031,1000000,100,1000000,,SD_Capture,m15_full
orderby,0.5149280120000185,5000000,100,5000000,,SD_Capture,m15_full
orderby,1.0695577268001215,10000000,100,10000000,,SD_Capture,m15_full
filter,0.00047583240011590534,1000000,0.0,0,,SD_Capture,m15_full
filter,0.00048306780008715576,5000000,0.0,0,,SD_Capture,m15_full
filter,0.0004896973998256727,10000000,0.0,0,,SD_Capture,m15_full
filter,0.0033748706000551465,1000000,0.2,200000,,SD_Capture,m15_full
filter,0.01557148039992171,5000000,0.2,1000000,,SD_Capture,m15_full
filter,0.031987592599944034,10000000,0.2,2000000,,SD_Capture,m15_full
filter,0.0034193733999927645,1000000,0.5,500000,,SD_Capture,m15_full
filter,0.015693007000299984,5000000,0.5,2500000,,SD_Capture,m15_full
filter,0.030033377000290785,10000000,0.5,5000000,,SD_Capture,m15_full
filter,0.003176752800027316,1000000,1.0,1000000,,SD_Capture,m15_full
filter,0.013736558000164222,5000000,1.0,5000000,,SD_Capture,m15_full
filter,0.02674489860000904,10000000,1.0,10000000,,SD_Capture,m15_full
filter_scan,0.0005279798000628943,1000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.0005336722002539318,5000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.0005196372001591953,10000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.005078306599898497,1000000,0.2,200000,,SD_Capture,m15_full
filter_scan,0.024013284199827466,5000000,0.2,1000000,,SD_Capture,m15_full
filter_scan,0.047186961400075236,10000000,0.2,2000000,,SD_Capture,m15_full
filter_scan,0.006696399199972803,1000000,0.5,500000,,SD_Capture,m15_full
filter_scan,0.031419377399834046,5000000,0.5,2500000,,SD_Capture,m15_full
filter_scan,0.06259718500004965,10000000,0.5,5000000,,SD_Capture,m15_full
filter_scan,0.001790943400010292,1000000,1.0,1000000,,SD_Capture,m15_full
filter_scan,0.00674081439992733,5000000,1.0,5000000,,SD_Capture,m15_full
filter_scan,0.012417002200163552,10000000,1.0,10000000,,SD_Capture,m15_full
perfect_agg,0.004785750399787503,1000000,10,10,,SD_Capture,m15_full
perfect_agg,0.022818795000239332,5000000,10,10,,SD_Capture,m15_full
perfect_agg,0.04471707080010674,10000000,10,10,,SD_Capture,m15_full
perfect_agg,0.0045747025998934985,1000000,100,100,,SD_Capture,m15_full
perfect_agg,0.022824549799952364,5000000,100,100,,SD_Capture,m15_full
perfect_agg,0.0440796468001281,10000000,100,100,,SD_Capture,m15_full
perfect_agg,0.004329551600130798,1000000,1000,1000,,SD_Capture,m15_full
perfect_agg,0.02185904660000233,5000000,1000,1000,,SD_Capture,m15_full
perfect_agg,0.04458304219970159,10000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.010934792000080051,1000000,10,10,,SD_Capture,m15_full
reg_agg,0.05453325480011699,5000000,10,10,,SD_Capture,m15_full
reg_agg,0.110772172399993,10000000,10,10,,SD_Capture,m15_full
reg_agg,0.01094009879980149,1000000,100,100,,SD_Capture,m15_full
reg_agg,0.05501963140013686,5000000,100,100,,SD_Capture,m15_full
reg_agg,0.11070897560020967,10000000,100,100,,SD_Capture,m15_full
reg_agg,0.010956318199896486,1000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.055656716599878565,5000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.11302725379973708,10000000,1000,1000,,SD_Capture,m15_full
groupby,0.03118734620002215,1000000,10,10,,SD_Capture,m15_full
groupby,0.1557074835998719,5000000,10,10,,SD_Capture,m15_full
groupby,0.31318390859996725,10000000,10,10,,SD_Capture,m15_full
groupby,0.038448297800096044,1000000,100,100,,SD_Capture,m15_full
groupby,0.18987895700010995,5000000,100,100,,SD_Capture,m15_full
groupby,0.37957685080000375,10000000,100,100,,SD_Capture,m15_full
groupby,0.04211392699999124,1000000,1000,1000,,SD_Capture,m15_full
groupby,0.20675939059983647,5000000,1000,1000,,SD_Capture,m15_full
groupby,0.416025431399612,10000000,1000,1000,,SD_Capture,m15_full
merge,0.0009741162002683268,1000,1000,1000000,,SD_Capture,m15_full
merge,0.005326721799974621,1000,10000,10000000,,SD_Capture,m15_full
merge,0.04821330600007059,1000,100000,100000000,,SD_Capture,m15_full
nl,0.0009149417999651632,1000,1000,1000000,,SD_Capture,m15_full
nl,0.005196125600195956,1000,10000,10000000,,SD_Capture,m15_full
nl,0.04760802359996887,1000,100000,100000000,,SD_Capture,m15_full
bnl,0.004550253600064025,1000,1000,1000000,,SD_Capture,m15_full
bnl,0.04068295219967695,1000,10000,10000000,,SD_Capture,m15_full
bnl,0.3966459588002181,1000,100000,100000000,,SD_Capture,m15_full
hash_join_pkfk1,0.014035495000098309,1000000,10,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.0679689024000254,5000000,10,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.14556433780016959,10000000,10,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.013851416599936783,1000000,10,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.06831778119976661,5000000,10,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.14664093959981983,10000000,10,10000000,,SD_Capture,m15_full
hash_join_pkfk1,0.014213516400195659,1000000,100,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.06885403579981357,5000000,100,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.13770676939984697,10000000,100,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.014399535400116292,1000000,100,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.06905788780004514,5000000,100,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.13769330219984113,10000000,100,10000000,,SD_Capture,m15_full
hash_join_pkfk1,0.01453387080000539,1000000,1000,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.06954992739956652,5000000,1000,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.14850595319985588,10000000,1000,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.0144939328001783,1000000,1000,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.07013080880005873,5000000,1000,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.14861873840000045,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.3835269100000005,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk1,2.0630157850000614,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk1,4.2043663160002325,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.4026356489994214,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk0,2.0396102389995576,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk0,4.102749323000353,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.4542259670006388,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk1,2.3326321040003677,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk1,4.669575478000297,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.4843644820002737,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk0,2.505437308999717,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk0,4.994343098999707,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.4863619190000463,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk1,2.536636613000155,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk1,5.069148796000263,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.502001824999752,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk0,2.6559724529997766,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk0,5.978084233000118,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.010489545200107387,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk1,0.05272499999991851,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk1,0.11490394679985912,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.010168834999967657,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk0,0.050879984000130205,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk0,0.11516107279985591,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.009889057599684748,1000000,100,1000000,,SD_Capture,m15_full
