query,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk_a1_True,0.0027947899987339044,1000000,10,1000000,,Baseline,m15
index_join_pkfk_a1_True,0.01186440179881174,5000000,10,5000000,,Baseline,m15
index_join_pkfk_a1_True,0.02303477019886486,10000000,10,10000000,,Baseline,m15
index_join_pkfk_a0_True,0.002797249001741875,1000000,10,1000000,,Baseline,m15
index_join_pkfk_a0_True,0.011821617599343881,5000000,10,5000000,,Baseline,m15
index_join_pkfk_a0_True,0.023005279203061946,10000000,10,10000000,,Baseline,m15
index_join_pkfk_a1_True,0.0027521480005816557,1000000,100,1000000,,Baseline,m15
index_join_pkfk_a1_True,0.011543461598921567,5000000,100,5000000,,Baseline,m15
index_join_pkfk_a1_True,0.02270028179627843,10000000,100,10000000,,Baseline,m15
index_join_pkfk_a0_True,0.0028179699991596864,1000000,100,1000000,,Baseline,m15
index_join_pkfk_a0_True,0.011504045597393996,5000000,100,5000000,,Baseline,m15
index_join_pkfk_a0_True,0.022360496199689807,10000000,100,10000000,,Baseline,m15
index_join_pkfk_a1_True,0.002886230997683015,1000000,1000,1000000,,Baseline,m15
index_join_pkfk_a1_True,0.011252672200498637,5000000,1000,5000000,,Baseline,m15
index_join_pkfk_a1_True,0.022547102799580897,10000000,1000,10000000,,Baseline,m15
index_join_pkfk_a0_True,0.0028897497977595776,1000000,1000,1000000,,Baseline,m15
index_join_pkfk_a0_True,0.011349658999824897,5000000,1000,5000000,,Baseline,m15
index_join_pkfk_a0_True,0.022620267198362853,10000000,1000,10000000,,Baseline,m15
index_join_mtmFalse,0.4445121940007084,10000,10,1139090,,Baseline,m15
index_join_mtmFalse,4.541300013006548,100000,10,11716893,,Baseline,m15
index_join_mtmFalse,46.32030838799983,1000000,10,116327872,,Baseline,m15
index_join_mtmFalse,0.22433957899920642,10000,100,577985,,Baseline,m15
index_join_mtmFalse,2.2608400099998107,100000,100,5918844,,Baseline,m15
index_join_mtmFalse,22.508116128003167,1000000,100,58832945,,Baseline,m15
index_join_mtmTrue,0.00631408740155166,10000,10,1945199,,Baseline,m15
index_join_mtmTrue,0.06351618960034103,100000,10,21910089,,Baseline,m15
index_join_mtmTrue,0.6258594043989433,1000000,10,219381983,,Baseline,m15
index_join_mtmTrue,0.003269333599018864,10000,100,585466,,Baseline,m15
index_join_mtmTrue,0.028487908003444317,100000,100,6010513,,Baseline,m15
index_join_mtmTrue,0.2783206293999683,1000000,100,59677253,,Baseline,m15
scan,0.016693625600146332,1000000,100,1000000,,Perm,m15
scan,0.08366212779992566,5000000,100,5000000,,Perm,m15
scan,0.17228586719993472,10000000,100,10000000,,Perm,m15
orderby,0.11132459160007784,1000000,100,1000000,,Perm,m15
orderby,0.6002032052000686,5000000,100,5000000,,Perm,m15
orderby,1.4042121341998608,10000000,100,10000000,,Perm,m15
filter,0.0004865963999691303,1000000,0.0,0,,Perm,m15
filter,0.0005036219999965397,5000000,0.0,0,,Perm,m15
filter,0.0005148317999555729,10000000,0.0,0,,Perm,m15
filter,0.006746280599963938,1000000,0.2,200000,,Perm,m15
filter,0.03126167419986814,5000000,0.2,1000000,,Perm,m15
filter,0.07570067839988041,10000000,0.2,2000000,,Perm,m15
filter,0.010017204999985551,1000000,0.5,500000,,Perm,m15
filter,0.04737152120005703,5000000,0.5,2500000,,Perm,m15
filter,0.13016829280013553,10000000,0.5,5000000,,Perm,m15
filter,0.0133931237998695,1000000,1.0,1000000,,Perm,m15
filter,0.06414292279996517,5000000,1.0,5000000,,Perm,m15
filter,0.19953536419998272,10000000,1.0,10000000,,Perm,m15
filter_scan,0.0005219191999458417,1000000,0.0,0,,Perm,m15
filter_scan,0.0005705167999622063,5000000,0.0,0,,Perm,m15
filter_scan,0.0005590543999460351,10000000,0.0,0,,Perm,m15
filter_scan,0.007671136199951434,1000000,0.2,200000,,Perm,m15
filter_scan,0.03685287520011116,5000000,0.2,1000000,,Perm,m15
filter_scan,0.08609070520014939,10000000,0.2,2000000,,Perm,m15
filter_scan,0.012743938800031173,1000000,0.5,500000,,Perm,m15
filter_scan,0.05999595660005071,5000000,0.5,2500000,,Perm,m15
filter_scan,0.15522021939978004,10000000,0.5,5000000,,Perm,m15
filter_scan,0.0122794175999843,1000000,1.0,1000000,,Perm,m15
filter_scan,0.059049580800001424,5000000,1.0,5000000,,Perm,m15
filter_scan,0.19030580560001908,10000000,1.0,10000000,,Perm,m15
perfect_agg,0.18938033819995326,1000000,10,1000000,,Perm,m15
perfect_agg,0.9062983188000544,5000000,10,5000000,,Perm,m15
perfect_agg,1.7790034751999884,10000000,10,10000000,,Perm,m15
perfect_agg,0.12643831240011422,1000000,100,1000000,,Perm,m15
perfect_agg,0.5830668270000388,5000000,100,5000000,,Perm,m15
perfect_agg,1.2302283481999439,10000000,100,10000000,,Perm,m15
perfect_agg,0.09661866860014925,1000000,1000,1000000,,Perm,m15
perfect_agg,0.4820367422000345,5000000,1000,5000000,,Perm,m15
perfect_agg,0.9998389897999914,10000000,1000,10000000,,Perm,m15
reg_agg,0.20294315360006293,1000000,10,1000000,,Perm,m15
reg_agg,0.8892866726000648,5000000,10,5000000,,Perm,m15
reg_agg,1.8085911121999743,10000000,10,10000000,,Perm,m15
reg_agg,0.11748136520000116,1000000,100,1000000,,Perm,m15
reg_agg,0.6144496468000398,5000000,100,5000000,,Perm,m15
reg_agg,1.2917380030001369,10000000,100,10000000,,Perm,m15
reg_agg,0.10189674180001021,1000000,1000,1000000,,Perm,m15
reg_agg,0.5105363962000411,5000000,1000,5000000,,Perm,m15
reg_agg,1.0568244076001065,10000000,1000,10000000,,Perm,m15
groupby,0.280682524400072,1000000,10,1000000,,Perm,m15
groupby,1.314091489800012,5000000,10,5000000,,Perm,m15
groupby,2.6696922427999197,10000000,10,10000000,,Perm,m15
groupby,0.2279860496000765,1000000,100,1000000,,Perm,m15
groupby,1.1162052254000627,5000000,100,5000000,,Perm,m15
groupby,2.2660222901999987,10000000,100,10000000,,Perm,m15
groupby,0.20488551580010608,1000000,1000,1000000,,Perm,m15
groupby,1.0385162214000956,5000000,1000,5000000,,Perm,m15
groupby,2.1183720841999274,10000000,1000,10000000,,Perm,m15
hash_join_pkfk1,0.0412307404000785,1000000,10,1000000,,Perm,m15
hash_join_pkfk1,0.2047988659999646,5000000,10,5000000,,Perm,m15
hash_join_pkfk1,0.41006912819993885,10000000,10,10000000,,Perm,m15
hash_join_pkfk0,0.04120847680005681,1000000,10,1000000,,Perm,m15
hash_join_pkfk0,0.20217306379990987,5000000,10,5000000,,Perm,m15
hash_join_pkfk0,0.40893082179991325,10000000,10,10000000,,Perm,m15
hash_join_pkfk1,0.04132387180006845,1000000,100,1000000,,Perm,m15
hash_join_pkfk1,0.20457585059994016,5000000,100,5000000,,Perm,m15
hash_join_pkfk1,0.4072607286000675,10000000,100,10000000,,Perm,m15
hash_join_pkfk0,0.04186422760003552,1000000,100,1000000,,Perm,m15
hash_join_pkfk0,0.20617713579995325,5000000,100,5000000,,Perm,m15
hash_join_pkfk0,0.40938616040002673,10000000,100,10000000,,Perm,m15
hash_join_pkfk1,0.042106744999910004,1000000,1000,1000000,,Perm,m15
hash_join_pkfk1,0.20520170599993434,5000000,1000,5000000,,Perm,m15
hash_join_pkfk1,0.4107149209999079,10000000,1000,10000000,,Perm,m15
hash_join_pkfk0,0.04172990740007663,1000000,1000,1000000,,Perm,m15
hash_join_pkfk0,0.2066305457998169,5000000,1000,5000000,,Perm,m15
hash_join_pkfk0,0.411154802800047,10000000,1000,10000000,,Perm,m15
hash_join_mtm,0.0393558525996923,10000,10,1139090,,Perm,m15
hash_join_mtm,0.3852008552003099,100000,10,11716893,,Perm,m15
hash_join_mtm,4.6174493922000694,1000000,10,116327872,,Perm,m15
hash_join_mtm,0.019871447599689417,10000,100,577985,,Perm,m15
hash_join_mtm,0.1915531832000852,100000,100,5918844,,Perm,m15
hash_join_mtm,1.9068014030000995,1000000,100,58832945,,Perm,m15
index_join_pkfk_a1_False,0.5208718639987637,1000000,10,1000000,,Perm,m15
index_join_pkfk_a1_False,2.4507246339999256,5000000,10,5000000,,Perm,m15
index_join_pkfk_a1_False,4.845912826996937,10000000,10,10000000,,Perm,m15
index_join_pkfk_a0_False,0.5160729580020416,1000000,10,1000000,,Perm,m15
index_join_pkfk_a0_False,2.388828271003149,5000000,10,5000000,,Perm,m15
index_join_pkfk_a0_False,4.800141118001193,10000000,10,10000000,,Perm,m15
index_join_pkfk_a1_False,0.5608701579985791,1000000,100,1000000,,Perm,m15
index_join_pkfk_a1_False,2.668830483002239,5000000,100,5000000,,Perm,m15
index_join_pkfk_a1_False,5.399592713001766,10000000,100,10000000,,Perm,m15
index_join_pkfk_a0_False,0.5738496659978409,1000000,100,1000000,,Perm,m15
index_join_pkfk_a0_False,2.793317174000549,5000000,100,5000000,,Perm,m15
index_join_pkfk_a0_False,5.706200287000684,10000000,100,10000000,,Perm,m15
index_join_pkfk_a1_False,0.5693242370034568,1000000,1000,1000000,,Perm,m15
index_join_pkfk_a1_False,2.898072285002854,5000000,1000,5000000,,Perm,m15
index_join_pkfk_a1_False,5.852348774998973,10000000,1000,10000000,,Perm,m15
index_join_pkfk_a0_False,0.5976563339936547,1000000,1000,1000000,,Perm,m15
index_join_pkfk_a0_False,3.0506448020023527,5000000,1000,5000000,,Perm,m15
index_join_pkfk_a0_False,6.1846435029947315,10000000,1000,10000000,,Perm,m15
index_join_pkfk_a1_True,0.07090070280100917,1000000,10,1000000,,Perm,m15
index_join_pkfk_a1_True,0.3664379342008033,5000000,10,5000000,,Perm,m15
index_join_pkfk_a1_True,0.7523810320024495,10000000,10,10000000,,Perm,m15
index_join_pkfk_a0_True,0.07081068720290204,1000000,10,1000000,,Perm,m15
index_join_pkfk_a0_True,0.36233955059869916,5000000,10,5000000,,Perm,m15
index_join_pkfk_a0_True,0.7589789724021102,10000000,10,10000000,,Perm,m15
index_join_pkfk_a1_True,0.07044344500027364,1000000,100,1000000,,Perm,m15
index_join_pkfk_a1_True,0.3659307017995161,5000000,100,5000000,,Perm,m15
index_join_pkfk_a1_True,0.7450721829998657,10000000,100,10000000,,Perm,m15
index_join_pkfk_a0_True,0.07089579460152891,1000000,100,1000000,,Perm,m15
index_join_pkfk_a0_True,0.36705336140148576,5000000,100,5000000,,Perm,m15
index_join_pkfk_a0_True,0.7406643608002923,10000000,100,10000000,,Perm,m15
index_join_pkfk_a1_True,0.07129005340102594,1000000,1000,1000000,,Perm,m15
index_join_pkfk_a1_True,0.3717092816004879,5000000,1000,5000000,,Perm,m15
index_join_pkfk_a1_True,0.7922653097994043,10000000,1000,10000000,,Perm,m15
index_join_pkfk_a0_True,0.07161150040046778,1000000,1000,1000000,,Perm,m15
index_join_pkfk_a0_True,0.3777888108015759,5000000,1000,5000000,,Perm,m15
index_join_pkfk_a0_True,0.8441717109977617,10000000,1000,10000000,,Perm,m15
index_join_mtmFalse,0.6071689990058076,10000,10,1139090,,Perm,m15
index_join_mtmFalse,5.903627339997911,100000,10,11716893,,Perm,m15
index_join_mtmFalse,58.61717196999962,1000000,10,116327872,,Perm,m15
index_join_mtmFalse,0.34477339899603976,10000,100,577985,,Perm,m15
index_join_mtmFalse,3.2999861869975575,100000,100,5918844,,Perm,m15
index_join_mtmFalse,29.95687215900398,1000000,100,58832945,,Perm,m15
index_join_mtmTrue,0.10324105079780566,10000,10,1139090,,Perm,m15
index_join_mtmTrue,1.040582976800215,100000,10,11716893,,Perm,m15
index_join_mtmTrue,10.572000268798728,1000000,10,116327872,,Perm,m15
index_join_mtmTrue,0.05487156119925203,10000,100,577985,,Perm,m15
index_join_mtmTrue,0.5418470163989696,100000,100,5918844,,Perm,m15
index_join_mtmTrue,5.3015181467999355,1000000,100,58832945,,Perm,m15
scan,0.0014270079998823348,1000000,100,1000000,,SD_Capture,m15_full
scan,0.005764157999692543,5000000,100,5000000,,SD_Capture,m15_full
scan,0.01170570400008728,10000000,100,10000000,,SD_Capture,m15_full
orderby,0.09313615860010031,1000000,100,1000000,,SD_Capture,m15_full
orderby,0.5149280120000185,5000000,100,5000000,,SD_Capture,m15_full
orderby,1.0695577268001215,10000000,100,10000000,,SD_Capture,m15_full
filter,0.00047583240011590534,1000000,0.0,0,,SD_Capture,m15_full
filter,0.00048306780008715576,5000000,0.0,0,,SD_Capture,m15_full
filter,0.0004896973998256727,10000000,0.0,0,,SD_Capture,m15_full
filter,0.0033748706000551465,1000000,0.2,200000,,SD_Capture,m15_full
filter,0.01557148039992171,5000000,0.2,1000000,,SD_Capture,m15_full
filter,0.031987592599944034,10000000,0.2,2000000,,SD_Capture,m15_full
filter,0.0034193733999927645,1000000,0.5,500000,,SD_Capture,m15_full
filter,0.015693007000299984,5000000,0.5,2500000,,SD_Capture,m15_full
filter,0.030033377000290785,10000000,0.5,5000000,,SD_Capture,m15_full
filter,0.003176752800027316,1000000,1.0,1000000,,SD_Capture,m15_full
filter,0.013736558000164222,5000000,1.0,5000000,,SD_Capture,m15_full
filter,0.02674489860000904,10000000,1.0,10000000,,SD_Capture,m15_full
filter_scan,0.0005279798000628943,1000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.0005336722002539318,5000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.0005196372001591953,10000000,0.0,0,,SD_Capture,m15_full
filter_scan,0.005078306599898497,1000000,0.2,200000,,SD_Capture,m15_full
filter_scan,0.024013284199827466,5000000,0.2,1000000,,SD_Capture,m15_full
filter_scan,0.047186961400075236,10000000,0.2,2000000,,SD_Capture,m15_full
filter_scan,0.006696399199972803,1000000,0.5,500000,,SD_Capture,m15_full
filter_scan,0.031419377399834046,5000000,0.5,2500000,,SD_Capture,m15_full
filter_scan,0.06259718500004965,10000000,0.5,5000000,,SD_Capture,m15_full
filter_scan,0.001790943400010292,1000000,1.0,1000000,,SD_Capture,m15_full
filter_scan,0.00674081439992733,5000000,1.0,5000000,,SD_Capture,m15_full
filter_scan,0.012417002200163552,10000000,1.0,10000000,,SD_Capture,m15_full
perfect_agg,0.004785750399787503,1000000,10,10,,SD_Capture,m15_full
perfect_agg,0.022818795000239332,5000000,10,10,,SD_Capture,m15_full
perfect_agg,0.04471707080010674,10000000,10,10,,SD_Capture,m15_full
perfect_agg,0.0045747025998934985,1000000,100,100,,SD_Capture,m15_full
perfect_agg,0.022824549799952364,5000000,100,100,,SD_Capture,m15_full
perfect_agg,0.0440796468001281,10000000,100,100,,SD_Capture,m15_full
perfect_agg,0.004329551600130798,1000000,1000,1000,,SD_Capture,m15_full
perfect_agg,0.02185904660000233,5000000,1000,1000,,SD_Capture,m15_full
perfect_agg,0.04458304219970159,10000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.010934792000080051,1000000,10,10,,SD_Capture,m15_full
reg_agg,0.05453325480011699,5000000,10,10,,SD_Capture,m15_full
reg_agg,0.110772172399993,10000000,10,10,,SD_Capture,m15_full
reg_agg,0.01094009879980149,1000000,100,100,,SD_Capture,m15_full
reg_agg,0.05501963140013686,5000000,100,100,,SD_Capture,m15_full
reg_agg,0.11070897560020967,10000000,100,100,,SD_Capture,m15_full
reg_agg,0.010956318199896486,1000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.055656716599878565,5000000,1000,1000,,SD_Capture,m15_full
reg_agg,0.11302725379973708,10000000,1000,1000,,SD_Capture,m15_full
groupby,0.03118734620002215,1000000,10,10,,SD_Capture,m15_full
groupby,0.1557074835998719,5000000,10,10,,SD_Capture,m15_full
groupby,0.31318390859996725,10000000,10,10,,SD_Capture,m15_full
groupby,0.038448297800096044,1000000,100,100,,SD_Capture,m15_full
groupby,0.18987895700010995,5000000,100,100,,SD_Capture,m15_full
groupby,0.37957685080000375,10000000,100,100,,SD_Capture,m15_full
groupby,0.04211392699999124,1000000,1000,1000,,SD_Capture,m15_full
groupby,0.20675939059983647,5000000,1000,1000,,SD_Capture,m15_full
groupby,0.416025431399612,10000000,1000,1000,,SD_Capture,m15_full
hash_join_pkfk1,0.014035495000098309,1000000,10,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.0679689024000254,5000000,10,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.14556433780016959,10000000,10,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.013851416599936783,1000000,10,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.06831778119976661,5000000,10,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.14664093959981983,10000000,10,10000000,,SD_Capture,m15_full
hash_join_pkfk1,0.014213516400195659,1000000,100,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.06885403579981357,5000000,100,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.13770676939984697,10000000,100,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.014399535400116292,1000000,100,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.06905788780004514,5000000,100,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.13769330219984113,10000000,100,10000000,,SD_Capture,m15_full
hash_join_pkfk1,0.01453387080000539,1000000,1000,1000000,,SD_Capture,m15_full
hash_join_pkfk1,0.06954992739956652,5000000,1000,5000000,,SD_Capture,m15_full
hash_join_pkfk1,0.14850595319985588,10000000,1000,10000000,,SD_Capture,m15_full
hash_join_pkfk0,0.0144939328001783,1000000,1000,1000000,,SD_Capture,m15_full
hash_join_pkfk0,0.07013080880005873,5000000,1000,5000000,,SD_Capture,m15_full
hash_join_pkfk0,0.14861873840000045,10000000,1000,10000000,,SD_Capture,m15_full
hash_join_mtm,0.012708582999948703,10000,10,1139090,,SD_Capture,m15_full
hash_join_mtm,0.11997462540020934,100000,10,11716893,,SD_Capture,m15_full
hash_join_mtm,1.2566901768001117,1000000,10,116327872,,SD_Capture,m15_full
hash_join_mtm,0.006560435599931224,10000,100,577985,,SD_Capture,m15_full
hash_join_mtm,0.058267215600244525,100000,100,5918844,,SD_Capture,m15_full
hash_join_mtm,0.6651231917998303,1000000,100,58832945,,SD_Capture,m15_full
index_join_pkfk_a1_False,0.4165795240041916,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,2.0714823750022333,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,4.120209938999324,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,0.38910126499831676,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,2.001145203001215,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,4.025083660002565,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,0.4229739820002578,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,2.2400583470007405,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,4.511630256994977,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,0.4419145389983896,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,2.3918720630026655,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,4.8595778930030065,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,0.45688585199968657,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,2.4444154529992375,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk_a1_False,4.931726588998572,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,0.4695151949999854,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,2.5430745480043697,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk_a0_False,5.177543798999977,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.009782325799460524,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.05776182380213868,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.1100121356008458,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk_a0_True,0.0093754584013368,1000000,10,1000000,,SD_Capture,m15_full
index_join_pkfk_a0_True,0.05209035599982599,5000000,10,5000000,,SD_Capture,m15_full
index_join_pkfk_a0_True,0.12874150479910895,10000000,10,10000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.010802255000453443,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.046045373598462905,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk_a1_True,0.1101864187978208,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk_a0_True,0.010841103798884432,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk_a0_True,0.04988976699969498,5000000,100,5000000,,SD_Capture,m15_full
