query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
5,0.1849836700000651,1,1,Baseline,1,5,,m18
6,0.06088481699998738,1,1,Baseline,1,1,,m18
7,0.33778809499995077,1,1,Baseline,1,4,,m18
8,0.18886102500005109,1,1,Baseline,1,2,,m18
9,2.059943502999886,1,1,Baseline,1,175,,m18
10,0.32359491199986223,1,1,Baseline,1,20,,m18
11,0.0276519559999997,1,1,Baseline,1,21953,,m18
12,0.3239519310000105,1,1,Baseline,1,2,,m18
13,0.2273440510000455,1,1,Baseline,1,42,,m18
14,0.07893397599991658,1,1,Baseline,1,1,,m18
15,0.1159962640001595,1,1,Baseline,1,1,,m18
16,0.09889376399996763,1,1,Baseline,1,18314,,m18
17,0.2677533720000156,1,1,Baseline,1,1,,m18
18,0.6561987039999622,1,1,Baseline,1,57,,m18
19,0.4185275019999608,1,1,Baseline,1,1,,m18
20,0.16156838000006246,1,1,Baseline,1,186,,m18
21,0.6807771019998654,1,1,Baseline,1,100,,m18
22,0.07292953099999977,1,1,Baseline,1,7,,m18
1,4.745321204999982,10,1,Baseline,1,4,,m18
2,0.8920549459999165,10,1,Baseline,1,100,,m18
3,1.7344966119999299,10,1,Baseline,1,10,,m18
4,1.819029533000048,10,1,Baseline,1,5,,m18
5,2.172182133000206,10,1,Baseline,1,5,,m18
6,0.5906451680002647,10,1,Baseline,1,1,,m18
7,4.100443587999962,10,1,Baseline,1,4,,m18
8,2.510916022999936,10,1,Baseline,1,2,,m18
9,33.25382878900018,10,1,Baseline,1,175,,m18
10,3.260751299000276,10,1,Baseline,1,20,,m18
11,0.2714008670000112,10,1,Baseline,1,8685,,m18
12,3.230192551000073,10,1,Baseline,1,2,,m18
13,2.731971433000126,10,1,Baseline,1,46,,m18
14,0.8547515459999886,10,1,Baseline,1,1,,m18
15,1.293401356999766,10,1,Baseline,1,1,,m18
16,0.7527341689997229,10,1,Baseline,1,27840,,m18
17,4.128427689999626,10,1,Baseline,1,1,,m18
18,7.259510292999948,10,1,Baseline,1,100,,m18
19,4.216570218000015,10,1,Baseline,1,1,,m18
20,1.853320039999744,10,1,Baseline,1,1804,,m18
21,7.303504245000113,10,1,Baseline,1,100,,m18
22,0.9962993280000774,10,1,Baseline,1,7,,m18
1,9.517743001999861,20,1,Baseline,1,4,,m18
2,1.9083893679999164,20,1,Baseline,1,100,,m18
3,3.4943547599996236,20,1,Baseline,1,10,,m18
4,3.635287495999819,20,1,Baseline,1,5,,m18
5,4.431646235000244,20,1,Baseline,1,5,,m18
6,1.1671971089999715,20,1,Baseline,1,1,,m18
7,8.688079937999646,20,1,Baseline,1,4,,m18
8,5.013362155999857,20,1,Baseline,1,2,,m18
9,87.46057624700006,20,1,Baseline,1,175,,m18
10,6.56335832700006,20,1,Baseline,1,20,,m18
11,0.5860571450002681,20,1,Baseline,1,61,,m18
12,6.545366437999746,20,1,Baseline,1,2,,m18
13,5.593918515000041,20,1,Baseline,1,45,,m18
14,1.7113434719999532,20,1,Baseline,1,1,,m18
15,2.6439055549999466,20,1,Baseline,1,1,,m18
16,1.4535944719996223,20,1,Baseline,1,27840,,m18
17,8.91214675099991,20,1,Baseline,1,1,,m18
18,14.959819366000374,20,1,Baseline,1,100,,m18
19,8.439240190000419,20,1,Baseline,1,1,,m18
20,3.9086006150000685,20,1,Baseline,1,3543,,m18
21,14.720535242000096,20,1,Baseline,1,100,,m18
22,2.137236497000231,20,1,Baseline,1,7,,m18
1,0.46554617499987216,1,1,SD_Capture,1,4,,m18_copy
2,0.07780285200033177,1,1,SD_Capture,1,100,,m18_copy
3,0.15984572900015337,1,1,SD_Capture,1,10,,m18_copy
4,0.16693127899998217,1,1,SD_Capture,1,5,,m18_copy
5,0.17917220999970596,1,1,SD_Capture,1,5,,m18_copy
6,0.06119706799972846,1,1,SD_Capture,1,1,,m18_copy
7,0.31693227300002036,1,1,SD_Capture,1,4,,m18_copy
8,0.19411056599983567,1,1,SD_Capture,1,2,,m18_copy
9,2.224448763000055,1,1,SD_Capture,1,175,,m18_copy
10,0.33528708399990137,1,1,SD_Capture,1,20,,m18_copy
11,0.024304299000050378,1,1,SD_Capture,1,21953,,m18_copy
12,0.322351783999693,1,1,SD_Capture,1,2,,m18_copy
13,0.19254623300003004,1,1,SD_Capture,1,42,,m18_copy
14,0.07735510499969678,1,1,SD_Capture,1,1,,m18_copy
15,0.11908808899988799,1,1,SD_Capture,1,1,,m18_copy
16,0.09660041200004343,1,1,SD_Capture,1,18314,,m18_copy
17,0.2096072100002857,1,1,SD_Capture,1,1,,m18_copy
18,0.5957138680000753,1,1,SD_Capture,1,57,,m18_copy
19,0.4152651330000481,1,1,SD_Capture,1,1,,m18_copy
20,0.1506169479998789,1,1,SD_Capture,1,186,,m18_copy
21,0.6768221679999442,1,1,SD_Capture,1,100,,m18_copy
22,0.05489534600019397,1,1,SD_Capture,1,7,,m18_copy
query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
1,4.6501656020000155,10,1,SD_Capture,1,4,,m18_copy
2,0.8312123359996804,10,1,SD_Capture,1,100,,m18_copy
3,1.8325542070001575,10,1,SD_Capture,1,10,,m18_copy
4,1.8247843439999087,10,1,SD_Capture,1,5,,m18_copy
5,2.200540614000147,10,1,SD_Capture,1,5,,m18_copy
6,0.588528347999727,10,1,SD_Capture,1,1,,m18_copy
7,4.011669674999666,10,1,SD_Capture,1,4,,m18_copy
8,2.4355368080000517,10,1,SD_Capture,1,2,,m18_copy
9,32.47233545900008,10,1,SD_Capture,1,175,,m18_copy
10,3.534716172000117,10,1,SD_Capture,1,20,,m18_copy
11,0.23969097600001987,10,1,SD_Capture,1,8685,,m18_copy
12,3.250067009000304,10,1,SD_Capture,1,2,,m18_copy
13,2.6218675589998384,10,1,SD_Capture,1,46,,m18_copy
14,0.8523771010000019,10,1,SD_Capture,1,1,,m18_copy
15,1.2531886479996501,10,1,SD_Capture,1,1,,m18_copy
16,0.7371134549998715,10,1,SD_Capture,1,27840,,m18_copy
17,4.193357940000169,10,1,SD_Capture,1,1,,m18_copy
18,7.067928706999737,10,1,SD_Capture,1,100,,m18_copy
19,4.294319901000108,10,1,SD_Capture,1,1,,m18_copy
20,1.8302830140000879,10,1,SD_Capture,1,1804,,m18_copy
21,7.30423349900002,10,1,SD_Capture,1,100,,m18_copy
22,0.9204233559999011,10,1,SD_Capture,1,7,,m18_copy
query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
1,9.362417949000701,20,1,SD_Capture,1,4,,m18_copy
2,1.7624331549995986,20,1,SD_Capture,1,100,,m18_copy
3,3.6891575709996687,20,1,SD_Capture,1,10,,m18_copy
4,3.6447947659999045,20,1,SD_Capture,1,5,,m18_copy
5,4.55640409499938,20,1,SD_Capture,1,5,,m18_copy
6,1.1741038289992503,20,1,SD_Capture,1,1,,m18_copy
7,8.309694636999666,20,1,SD_Capture,1,4,,m18_copy
8,5.021100992999891,20,1,SD_Capture,1,2,,m18_copy
9,74.27812481099954,20,1,SD_Capture,1,175,,m18_copy
10,7.1775921939997716,20,1,SD_Capture,1,20,,m18_copy
11,0.5617906460001905,20,1,SD_Capture,1,61,,m18_copy
12,6.535029693999604,20,1,SD_Capture,1,2,,m18_copy
13,5.446130851999442,20,1,SD_Capture,1,45,,m18_copy
14,1.7532228680001936,20,1,SD_Capture,1,1,,m18_copy
15,2.571056700000554,20,1,SD_Capture,1,1,,m18_copy
16,1.4357170519997453,20,1,SD_Capture,1,27840,,m18_copy
17,8.734221611000066,20,1,SD_Capture,1,1,,m18_copy
18,14.678022062999844,20,1,SD_Capture,1,100,,m18_copy
19,8.501772665999852,20,1,SD_Capture,1,1,,m18_copy
20,3.792979414999536,20,1,SD_Capture,1,3543,,m18_copy
21,14.864074260999587,20,1,SD_Capture,1,100,,m18_copy
22,2.104503474000012,20,1,SD_Capture,1,7,,m18_copy
